,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
14179,2022-11-09 18:59:35,tornado-cash,Avalanche,86016.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,0.0,1,0.0
14182,2022-11-09 18:59:35,tornado-cash,Optimism,17220.836,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,0.0,1,0.0
14484,2022-11-09 18:59:47,fluity,Binance,42246.86628,Fluity,CDP,Fluity,0.0,0.0,1,0.0,1,0.0
14131,2022-11-09 18:59:35,sierra,Avalanche,836.84825,Sierra,Reserve Currency,Sierra,0.0,0.0,1,0.0,1,0.0
14533,2022-11-09 18:59:47,governor-dao,Ethereum,35690.825370000006,Governor DAO,Yield,Governor DAO,0.0,0.0,1,0.0,1,0.0
14186,2022-11-09 18:59:35,unbound,Ethereum,72453.73828,Unbound,Derivatives,Unbound,0.0,0.0,1,0.0,1,0.0
14480,2022-11-09 18:59:47,flamincome,Ethereum,46573698.77984,Flamincome,Yield Aggregator,Flamincome,0.0,0.0,1,0.0,1,0.0
14194,2022-11-09 18:59:35,vanilla,Ethereum,22511.48234,Vanilla,Derivatives,Vanilla,0.0,0.0,1,0.0,1,0.0
14196,2022-11-09 18:59:35,veritable-dao,Polygon,1016.71686,Veritable DAO,Yield,Veritable DAO,0.0,0.0,1,0.0,1,0.0
14197,2022-11-09 18:59:35,vortex-dao,Avalanche,38.23889,Vortex DAO,Reserve Currency,Vortex DAO,0.0,0.0,1,0.0,1,0.0
14128,2022-11-09 18:59:35,sharedstake,Ethereum,18617060.49337,SharedStake,Liquid Staking,SharedStake,0.0,0.0,1,0.0,1,0.0
14200,2022-11-09 18:59:35,wbtc,Ethereum,4061063531.78851,WBTC,Bridge,WBTC,0.0,0.0,1,0.0,1,0.0
14474,2022-11-09 18:59:47,farm-hero,Binance,1343.38707,Farm Hero,Gaming,Farm Hero,0.0,0.0,1,0.0,1,0.0
14534,2022-11-09 18:59:47,grave-finance,Avalanche,519.34956,Grave Finance,Algo-Stables,Grave Finance,0.0,0.0,1,0.0,1,0.0
14126,2022-11-09 18:59:35,sashimidao,Avalanche,1.43637,SashimiDAO,Reserve Currency,SashimiDAO,0.0,0.0,1,0.0,1,0.0
14450,2022-11-09 18:59:47,ecodefi,Binance,17089.349609999997,EcoDeFi,Lending,EcoDeFi,0.0,0.0,1,0.0,1,0.0
14125,2022-11-09 18:59:35,samodao,Binance,0.41619,SamoDAO,Reserve Currency,SamoDAO,0.0,0.0,1,0.0,1,0.0
14733,2022-11-09 18:59:47,oh-finance,Ethereum,2285.42757,Oh Finance,Yield,Oh Finance,0.0,0.0,1,0.0,1,0.0
14572,2022-11-09 18:59:47,hotfriescoin,Binance,4365.65287,Hotfriescoin,Reserve Currency,Hotfriescoin,0.0,0.0,1,0.0,1,0.0
13775,2022-11-09 16:59:47,deerfi,Ethereum,246.98008,DeerFi,Lending,DeerFi,0.0,0.0,1,0.0,1,0.0
13791,2022-11-09 17:59:35,neku,Arbitrum,119251.84516,Neku,Lending,Neku,0.0,0.0,1,0.0,1,0.0
13790,2022-11-09 17:59:35,lago-bridge,Ethereum,18.42839,Lago Bridge,Bridge,Lago Bridge,0.0,0.0,1,0.0,1,0.0
13785,2022-11-09 17:59:35,filda,Binance,34.04468,FilDA,Lending,FilDA,0.0,0.0,1,0.0,1,0.0
14936,2022-11-09 18:59:47,sushi-furo,Binance,3.60139,Sushi Furo,Payments,Sushi,0.0,0.0,1,0.0,1,0.0
14938,2022-11-09 18:59:47,sushi-furo,Optimism,1.18959,Sushi Furo,Payments,Sushi,0.0,0.0,1,0.0,1,0.0
13781,2022-11-09 16:59:47,the-dragons-lair,Avalanche,121.94736999999999,The Dragon's Lair,Yield,The Dragon's Lair,0.0,0.0,1,0.0,1,0.0
13780,2022-11-09 16:59:47,swing-dao,Avalanche,0.02055,Swing DAO,Reserve Currency,Swing DAO,0.0,0.0,1,0.0,1,0.0
13779,2022-11-09 16:59:47,pidao-finance,Binance,1.15708,Pidao Finance,Reserve Currency,Pidao Finance,0.0,0.0,1,0.0,1,0.0
13778,2022-11-09 16:59:47,nowswap,Ethereum,16.24958,NowSwap,Dexes,NowSwap,0.0,0.0,1,0.0,1,0.0
13774,2022-11-09 16:59:47,deepseadao,Avalanche,0.44392,DeepSeaDAO,Reserve Currency,DeepSeaDAO,0.0,0.0,1,0.0,1,0.0
14929,2022-11-09 18:59:47,strudel-finance,Ethereum,383909.91729,Strudel Finance,Bridge,Strudel Finance,0.0,0.0,1,0.0,1,0.0
14954,2022-11-09 18:59:47,swift-finance,Avalanche,772.88441,Swift Finance,Yield,Swift Finance,0.0,0.0,1,0.0,1,0.0
14983,2022-11-09 18:59:47,tenet,Binance,4.86295,Tenet,Yield,Tenet,0.0,0.0,1,0.0,1,0.0
13757,2022-11-09 16:59:35,88mph,Avalanche,97.1624,88mph,Lending,88mph,0.0,0.0,1,0.0,1,0.0
14984,2022-11-09 18:59:47,tenet,Ethereum,179.48512,Tenet,Yield,Tenet,0.0,0.0,1,0.0,1,0.0
14992,2022-11-09 18:59:47,thales,Ethereum,5440.09776,Thales,Options,Thales,0.0,0.0,1,0.0,1,0.0
15008,2022-11-09 18:59:47,tipidao,Binance,6747.43175,TiPiDao,Reserve Currency,TiPiDao,0.0,0.0,1,0.0,1,0.0
13743,2022-11-09 15:59:47,unilend,Ethereum,142188.56005,Unilend,Lending,Unilend,0.0,0.0,1,0.0,1,0.0
13742,2022-11-09 15:59:47,unilend,Binance,9771.60588,Unilend,Lending,Unilend,0.0,0.0,1,0.0,1,0.0
13741,2022-11-09 15:59:47,ubiquity-dao,Ethereum,69059.45108,Ubiquity DAO,Services,Ubiquity DAO,0.0,0.0,1,0.0,1,0.0
13792,2022-11-09 17:59:35,neku,Binance,15662.26497,Neku,Lending,Neku,0.0,0.0,1,0.0,1,0.0
13799,2022-11-09 17:59:35,typhoon-cash,Ethereum,19908.87,Typhoon Cash,Privacy,Typhoon Cash,0.0,0.0,1,0.0,1,0.0
13875,2022-11-09 18:59:35,ante-finance,Polygon,3275.79835,Ante Finance,Insurance,Ante Finance,0.0,0.0,1,0.0,1,0.0
13830,2022-11-09 17:59:47,omni-protocol,Ethereum,135.51272,Omni Protocol,Lending,Omni Protocol,0.0,0.0,1,0.0,1,0.0
13872,2022-11-09 18:59:35,ante-finance,Avalanche,7741.524,Ante Finance,Insurance,Ante Finance,0.0,0.0,1,0.0,1,0.0
14846,2022-11-09 18:59:47,retrodefi,Binance,707.8045099999999,RetroDefi,Yield,RetroDefi,0.0,0.0,1,0.0,1,0.0
14849,2022-11-09 18:59:47,revest-finance,Avalanche,10677.40466,Revest Finance,NFT Lending,Revest Finance,0.0,0.0,1,0.0,1,0.0
14851,2022-11-09 18:59:47,revest-finance,Polygon,4586.649420000001,Revest Finance,NFT Lending,Revest Finance,0.0,0.0,1,0.0,1,0.0
14573,2022-11-09 18:59:47,hotpot-finance,Binance,105.82847000000001,Hotpot Finance,Yield,Hotpot Finance,0.0,0.0,1,0.0,1,0.0
13855,2022-11-09 18:59:35,aave-arc,Ethereum,7762426.885530001,Aave Arc,Lending,AAVE,0.0,0.0,1,0.0,1,0.0
14870,2022-11-09 18:59:47,s-finance,Ethereum,15794.48097,S Finance,Dexes,S Finance,0.0,0.0,1,0.0,1,0.0
14872,2022-11-09 18:59:47,sapphire-mine,Polygon,8.07756,Sapphire Mine,Yield,Sapphire Mine,0.0,0.0,1,0.0,1,0.0
14891,2022-11-09 18:59:47,siren,Ethereum,352065.42949,Siren,Options,Siren,0.0,0.0,1,0.0,1,0.0
13829,2022-11-09 17:59:47,monox,Polygon,11192.70846,MonoX,Dexes,MonoX,0.0,0.0,1,0.0,1,0.0
14922,2022-11-09 18:59:47,stafi,Ethereum,19601963.36515,Stafi,Staking,Stafi,0.0,0.0,1,0.0,1,0.0
13828,2022-11-09 17:59:47,monox,Ethereum,316.52058999999997,MonoX,Dexes,MonoX,0.0,0.0,1,0.0,1,0.0
14892,2022-11-09 18:59:47,siren,Polygon,384298.20982,Siren,Options,Siren,0.0,0.0,1,0.0,1,0.0
14898,2022-11-09 18:59:47,snowdog,Avalanche,0.2897,Snowdog,Reserve Currency,Snowdog,0.0,0.0,1,0.0,1,0.0
14905,2022-11-09 18:59:47,solv-protocol,Arbitrum,0.07894,Solv Protocol,NFT Marketplace,Solv Protocol,0.0,0.0,1,0.0,1,0.0
14910,2022-11-09 18:59:47,soy-finance,Binance,0.15382,Soy Finance,Dexes,Soy Finance,0.0,0.0,1,0.0,1,0.0
13807,2022-11-09 17:59:47,bridge-mutual,Ethereum,735823.05439,Bridge Mutual,Insurance,Bridge Mutual,0.0,0.0,1,0.0,1,0.0
13806,2022-11-09 17:59:47,bridge-mutual,Binance,9665.997370000001,Bridge Mutual,Insurance,Bridge Mutual,0.0,0.0,1,0.0,1,0.0
14915,2022-11-09 18:59:47,spiritdao,Avalanche,1327.08955,SpiritDAO,Reserve Currency,SpiritDAO,0.0,0.0,1,0.0,1,0.0
14918,2022-11-09 18:59:47,stacker-ventures,Ethereum,16340.61511,Stacker Ventures,Yield,Stacker Ventures,0.0,0.0,1,0.0,1,0.0
13740,2022-11-09 15:59:47,trustswap,Ethereum,1720.3092199999999,TrustSwap,Services,TrustSwap,0.0,0.0,1,0.0,1,0.0
13738,2022-11-09 15:59:47,steakbank-finance,Binance,132109.67057,SteakBank Finance,Staking,SteakBank Finance,0.0,0.0,1,0.0,1,0.0
15018,2022-11-09 18:59:47,tranche-finance,Ethereum,1082285.48656,Tranche Finance,Yield,Tranche Finance,0.0,0.0,1,0.0,1,0.0
13647,2022-11-09 15:59:35,metapoly,Ethereum,619.85975,Metapoly,Lending,Metapoly,0.0,0.0,1,0.0,1,0.0
15090,2022-11-09 18:59:47,wrapped,Ethereum,9967793.43825,Wrapped,Cross Chain,Wrapped,0.0,0.0,1,0.0,1,0.0
15094,2022-11-09 18:59:47,xdollar,Arbitrum,7568.7832,xDollar,CDP,xDollar,0.0,0.0,1,0.0,1,0.0
13656,2022-11-09 15:59:35,sherpa-cash,Avalanche,23040.8,Sherpa Cash,Privacy,Sherpa Cash,0.0,0.0,1,0.0,1,0.0
13655,2022-11-09 15:59:35,photon-protocol,Binance,1345.08274,Photon Protocol,Reserve Currency,Photon Protocol,0.0,0.0,1,0.0,1,0.0
13654,2022-11-09 15:59:35,peaky-finance,Binance,98791.2,Peaky Finance,Derivatives,Peaky Finance,0.0,0.0,1,0.0,1,0.0
15095,2022-11-09 18:59:47,xdollar,Avalanche,5078.90684,xDollar,CDP,xDollar,0.0,0.0,1,0.0,1,0.0
15096,2022-11-09 18:59:47,xdollar,Ethereum,18560.28104,xDollar,CDP,xDollar,0.0,0.0,1,0.0,1,0.0
15097,2022-11-09 18:59:47,xdollar,Polygon,42030.31232,xDollar,CDP,xDollar,0.0,0.0,1,0.0,1,0.0
13648,2022-11-09 15:59:35,mochifi,Ethereum,579591.16267,MochiFi,Lending,MochiFi,0.0,0.0,1,0.0,1,0.0
15099,2022-11-09 18:59:47,xusd-money,Ethereum,23777.237009999997,XUSD Money,Algo-Stables,XUSD Money,0.0,0.0,1,0.0,1,0.0
15021,2022-11-09 18:59:47,treehouse-finance,Avalanche,24.956129999999998,TreeHouse Finance,Yield,TreeHouse Finance,0.0,0.0,1,0.0,1,0.0
13643,2022-11-09 15:59:35,mean-finance,Ethereum,27527.51365,Mean Finance,Services,Mean Finance,0.0,0.0,1,0.0,1,0.0
13638,2022-11-09 15:59:35,fenrir-finance,Binance,703.77354,Fenrir Finance,Lending,Fenrir Finance,0.0,0.0,1,0.0,1,0.0
15106,2022-11-09 18:59:47,yearn-finance,Arbitrum,182092.75373,Yearn Finance,Yield Aggregator,Yearn Finance,0.0,0.0,1,0.0,1,0.0
15111,2022-11-09 18:59:47,yfdai,Ethereum,20257.27445,YFDAI,Services,YFDAI,0.0,0.0,1,0.0,1,0.0
13629,2022-11-09 14:59:35,hundred-finance,Ethereum,111.91726,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,0.0,1,0.0
13268,2022-11-09 00:00:00,solace,Polygon,3.39002,Solace,Insurance,Solace,0.0,0.0,1,0.0,1,0.0
10588,2022-11-07 08:59:47,unifarm,Polygon,58239.888999999996,UniFarm,Yield,UniFarm,0.0,0.0,1,0.0,1,0.0
15133,2022-11-09 19:15:47,kimochi,Binance,2389.52028,Kimochi,Services,Kimochi,0.0,0.0,1,0.0,1,0.0
15141,2022-11-09 19:32:47,basketdao,Ethereum,476100.02955,BasketDAO,Indexes,BasketDAO,0.0,0.0,1,0.0,1,0.0
15088,2022-11-09 18:59:47,wonderland,Ethereum,48444.60209,Wonderland,Reserve Currency,Wonderland,0.0,0.0,1,0.0,1,0.0
15082,2022-11-09 18:59:47,wild-credit,Ethereum,15803.30124,Wild Credit,Lending,Wild Credit,0.0,0.0,1,0.0,1,0.0
15081,2022-11-09 18:59:47,whiteheart,Ethereum,2646138.29157,Whiteheart,Options,Whiteheart,0.0,0.0,1,0.0,1,0.0
15079,2022-11-09 18:59:47,welnance,Binance,0.48818,Welnance,Chain,Welnance,0.0,0.0,1,0.0,1,0.0
13720,2022-11-09 15:59:47,qilin,Ethereum,14012.01254,Qilin,Dexes,Qilin,0.0,0.0,1,0.0,1,0.0
13716,2022-11-09 15:59:47,piggy,Binance,20951.38873,Piggy,CDP,Piggy,0.0,0.0,1,0.0,1,0.0
13713,2022-11-09 15:59:47,pegasus-finance,Optimism,687.02056,Pegasus Finance,Derivatives,Pegasus Finance,0.0,0.0,1,0.0,1,0.0
15035,2022-11-09 18:59:47,union-protocol,Ethereum,295818.59649,Union Protocol,Lending,Union Protocol,0.0,0.0,1,0.0,1,0.0
13709,2022-11-09 15:59:47,oddz,Binance,27.5731,Oddz,Options,Oddz,0.0,0.0,1,0.0,1,0.0
13706,2022-11-09 15:59:47,mcdex,Ethereum,800129.9206,MCDEX,Dexes,MUX Protocol,0.0,0.0,1,0.0,1,0.0
15048,2022-11-09 18:59:47,universe-xyz,Ethereum,1277142.04205,Universe XYZ,Yield,Universe XYZ,0.0,0.0,1,0.0,1,0.0
13697,2022-11-09 15:59:47,klondike-finance,Ethereum,19120.63863,Klondike Finance,Synthetics,Klondike Finance,0.0,0.0,1,0.0,1,0.0
13693,2022-11-09 15:59:47,hodltree,Polygon,225.17444999999998,Hodltree,Lending,Hodltree,0.0,0.0,1,0.0,1,0.0
13691,2022-11-09 15:59:47,helios-prime,Ethereum,2144.0635199999997,Helios Prime,Indexes,Helios Prime,0.0,0.0,1,0.0,1,0.0
15053,2022-11-09 18:59:47,valhalladao,Avalanche,2e-05,ValhallaDAO,Reserve Currency,ValhallaDAO,0.0,0.0,1,0.0,1,0.0
13681,2022-11-09 15:59:47,emiswap,Avalanche,1.9886000000000001,EmiSwap,Dexes,EmiSwap,0.0,0.0,1,0.0,1,0.0
13678,2022-11-09 15:59:47,complifi,Ethereum,904755.72234,CompliFi,Derivatives,CompliFi,0.0,0.0,1,0.0,1,0.0
13677,2022-11-09 15:59:47,cofix,Ethereum,13235.40717,CoFiX,Dexes,CoFiX,0.0,0.0,1,0.0,1,0.0
15074,2022-11-09 18:59:47,wasabix,Binance,9652.46687,Wasabix,Yield,Wasabix,0.0,0.0,1,0.0,1,0.0
13671,2022-11-09 15:59:47,carbon-finance,Arbitrum,4325.58574,Carbon Finance,Yield,Carbon Finance,0.0,0.0,1,0.0,1,0.0
15076,2022-11-09 18:59:47,wasabix,Polygon,190615.09208,Wasabix,Yield,Wasabix,0.0,0.0,1,0.0,1,0.0
13668,2022-11-09 15:59:47,big-data-protocol,Ethereum,248679.67182,Big Data Protocol,Staking,Big Data Protocol,0.0,0.0,1,0.0,1,0.0
15078,2022-11-09 18:59:47,waterfall-defi,Binance,620280.93735,Waterfall DeFi,Yield Aggregator,Waterfall DeFi,0.0,0.0,1,0.0,1,0.0
13873,2022-11-09 18:59:35,ante-finance,Binance,5988.18,Ante Finance,Insurance,Ante Finance,0.0,0.0,1,0.0,1,0.0
14860,2022-11-09 18:59:47,risq-protocol,Binance,342.99561,Risq Protocol,Options,Risq Protocol,0.0,0.0,1,0.0,1,0.0
13879,2022-11-09 18:59:35,augur,Ethereum,964161.4392200001,Augur,Dexes,Augur,0.0,0.0,1,0.0,1,0.0
13999,2022-11-09 18:59:35,insuredao,Ethereum,124020.04449,InsureDAO,Insurance,InsureDAO,0.0,0.0,1,0.0,1,0.0
14640,2022-11-09 18:59:47,liquidrium,Ethereum,9.55852,Liquidrium,Yield,Liquidrium,0.0,0.0,1,0.0,1,0.0
14641,2022-11-09 18:59:47,liquidrium,Polygon,911.51724,Liquidrium,Yield,Liquidrium,0.0,0.0,1,0.0,1,0.0
14663,2022-11-09 18:59:47,mama-dao,Polygon,1.74824,Mama DAO,Reserve Currency,Mama DAO,0.0,0.0,1,0.0,1,0.0
14022,2022-11-09 18:59:35,mahadao,Polygon,184733.27386999998,MahaDAO,Lending,MahaDAO,0.0,0.0,1,0.0,1,0.0
14664,2022-11-09 18:59:47,manifest,Ethereum,3719.58263,Manifest,Services,Manifest,0.0,0.0,1,0.0,1,0.0
14019,2022-11-09 18:59:35,magnet-dao,Avalanche,0.66108,Magnet DAO,Algo-Stables,Magnet DAO,0.0,0.0,1,0.0,1,0.0
14667,2022-11-09 18:59:47,marginswap,Binance,802.84479,MarginSwap,Dexes,MarginSwap,0.0,0.0,1,0.0,1,0.0
14012,2022-11-09 18:59:35,lemma,Optimism,41335.52339,Lemma,Derivatives,Lemma,0.0,0.0,1,0.0,1,0.0
14672,2022-11-09 18:59:47,maximizer,Avalanche,1.19489,Maximizer,Reserve Currency,Maximizer,0.0,0.0,1,0.0,1,0.0
13998,2022-11-09 18:59:35,infy-protocol,Polygon,1.03641,Infy Protocol,NFT Lending,Infy Protocol,0.0,0.0,1,0.0,1,0.0
14728,2022-11-09 18:59:47,octus-bridge,Avalanche,1.75322,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,0.0,1,0.0
14704,2022-11-09 18:59:47,multiplier,Ethereum,3251.28924,Multiplier,Lending,Multiplier,0.0,0.0,1,0.0,1,0.0
14705,2022-11-09 18:59:47,mushrooms-finance,Avalanche,9394.8562,Mushrooms Finance,Yield Aggregator,Mushrooms Finance,0.0,0.0,1,0.0,1,0.0
13980,2022-11-09 18:59:35,hbtc,Ethereum,211975534.16502,hBTC,Bridge,hBTC,0.0,0.0,1,0.0,1,0.0
13978,2022-11-09 18:59:35,halodao,Ethereum,325.79082,HaloDAO,Yield,HaloDAO,0.0,0.0,1,0.0,1,0.0
14717,2022-11-09 18:59:47,nft20,Polygon,20.77825,NFT20,NFT Marketplace,NFT20,0.0,0.0,1,0.0,1,0.0
14720,2022-11-09 18:59:47,nomad,Ethereum,107621.89723,Nomad,Bridge,Nomad,0.0,0.0,1,0.0,1,0.0
14722,2022-11-09 18:59:47,nord-finance,Avalanche,100.45982,Nord Finance,Yield Aggregator,Nord Finance,0.0,0.0,1,0.0,1,0.0
14723,2022-11-09 18:59:47,nord-finance,Ethereum,40982.61249,Nord Finance,Yield Aggregator,Nord Finance,0.0,0.0,1,0.0,1,0.0
14724,2022-11-09 18:59:47,nord-finance,Polygon,59620.29752,Nord Finance,Yield Aggregator,Nord Finance,0.0,0.0,1,0.0,1,0.0
14636,2022-11-09 18:59:47,lien,Ethereum,114589.79917,Lien,Options,Lien,0.0,0.0,1,0.0,1,0.0
14052,2022-11-09 18:59:35,o2-dao,Avalanche,147326.54067000002,O2 DAO,Reserve Currency,O2 DAO,0.0,0.0,1,0.0,1,0.0
14054,2022-11-09 18:59:35,oin-finance,Ethereum,105736.87750000002,Oin Finance,Algo-Stables,Oin Finance,0.0,0.0,1,0.0,1,0.0
14056,2022-11-09 18:59:35,openbisea,Binance,55.704,OpenBiSea,Dexes,OpenBiSea,0.0,0.0,1,0.0,1,0.0
14101,2022-11-09 18:59:35,primitive,Ethereum,41785.74188,Primitive,Dexes,Primitive,0.0,0.0,1,0.0,1,0.0
14098,2022-11-09 18:59:35,premia,Binance,9315.5725,Premia,Options,Premia,0.0,0.0,1,0.0,1,0.0
14579,2022-11-09 18:59:47,ice-colony,Polygon,201.98726,Ice Colony,Yield,Ice Colony,0.0,0.0,1,0.0,1,0.0
14598,2022-11-09 18:59:47,iron-finance,Avalanche,27.51258,Iron Finance,CDP,Iron Finance,0.0,0.0,1,0.0,1,0.0
14084,2022-11-09 18:59:35,pony-finance,Ethereum,406596.24547,Pony Finance,Indexes,Pony Finance,0.0,0.0,1,0.0,1,0.0
14083,2022-11-09 18:59:35,polyyeld-finance,Polygon,6813.27347,PolyYeld Finance,Yield,PolyYeld Finance,0.0,0.0,1,0.0,1,0.0
14610,2022-11-09 18:59:47,keep-network,Ethereum,20717766.23722,KEEP Network,Cross Chain,KEEP Network,0.0,0.0,1,0.0,1,0.0
14611,2022-11-09 18:59:47,ketchup-finance,Binance,28.02928,Ketchup Finance,Yield,Ketchup Finance,0.0,0.0,1,0.0,1,0.0
14612,2022-11-09 18:59:47,kine-finance,Avalanche,129400.45684,Kine Finance,Yield,Kine Finance,0.0,0.0,1,0.0,1,0.0
14076,2022-11-09 18:59:35,perlin,Ethereum,2668096.35635,Perlin,Dexes,Perlin,0.0,0.0,1,0.0,1,0.0
14075,2022-11-09 18:59:35,peri-finance,Polygon,628067.69736,PERI Finance,Synthetics,PERI Finance,0.0,0.0,1,0.0,1,0.0
14074,2022-11-09 18:59:35,peri-finance,Ethereum,78900.84715,PERI Finance,Synthetics,PERI Finance,0.0,0.0,1,0.0,1,0.0
14073,2022-11-09 18:59:35,peri-finance,Binance,192189.29446,PERI Finance,Synthetics,PERI Finance,0.0,0.0,1,0.0,1,0.0
14621,2022-11-09 18:59:47,koala-defi,Polygon,908.93092,Koala Defi,Farm,Koala Defi,0.0,0.0,1,0.0,1,0.0
14066,2022-11-09 18:59:35,paladin-dao,Binance,5.61926,Paladin DAO,Reserve Currency,Paladin DAO,0.0,0.0,1,0.0,1,0.0
14625,2022-11-09 18:59:47,kuu-finance,Avalanche,12483.2222,Kuu Finance,Dexes,Kuu Finance,0.0,0.0,1,0.0,1,0.0
14059,2022-11-09 18:59:35,opium,Binance,304.16962,Opium,Options,Opium,0.0,0.0,1,0.0,1,0.0
14058,2022-11-09 18:59:35,opium,Arbitrum,7.18771,Opium,Options,Opium,0.0,0.0,1,0.0,1,0.0
14057,2022-11-09 18:59:35,openbisea,Polygon,3.42473,OpenBiSea,Dexes,OpenBiSea,0.0,0.0,1,0.0,1,0.0
14727,2022-11-09 18:59:47,ocp-finance,Binance,22214.34757,OCP Finance,Lending,OCP Finance,0.0,0.0,1,0.0,1,0.0
13976,2022-11-09 18:59:35,grassland-finance,Polygon,669.15225,GrassLand Finance,Yield,GrassLand Finance,0.0,0.0,1,0.0,1,0.0
14731,2022-11-09 18:59:47,octus-bridge,Polygon,15.28771,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,0.0,1,0.0
14800,2022-11-09 18:59:47,pods-finance,Ethereum,94368.17156,Pods Finance,Options,podsFinance,0.0,0.0,1,0.0,1,0.0
14764,2022-11-09 18:59:47,orcadao,Avalanche,22102.97657,OrcaDAO,Lending,OrcaDAO,0.0,0.0,1,0.0,1,0.0
14774,2022-11-09 18:59:47,papa-dao,Avalanche,10.20714,Papa DAO,Reserve Currency,Papa DAO,0.0,0.0,1,0.0,1,0.0
14776,2022-11-09 18:59:47,parasset,Ethereum,0.00777,Parasset,CDP,Parasset,0.0,0.0,1,0.0,1,0.0
13923,2022-11-09 18:59:35,coinwind,Ethereum,16338085.002209999,Coinwind,Yield,Coinwind,0.0,0.0,1,0.0,1,0.0
13918,2022-11-09 18:59:35,chfry-finance,Ethereum,18592.44833,CHFRY Finance,Lending,CHFRY Finance,0.0,0.0,1,0.0,1,0.0
14780,2022-11-09 18:59:47,pearzap,Binance,8920.59264,PearZap,Yield,PearZap,0.0,0.0,1,0.0,1,0.0
14781,2022-11-09 18:59:47,pearzap,Polygon,19734.183500000003,PearZap,Yield,PearZap,0.0,0.0,1,0.0,1,0.0
14793,2022-11-09 18:59:47,pinyottas,Ethereum,1488.6424200000001,Pinyottas,NFT Marketplace,Pinyottas,0.0,0.0,1,0.0,1,0.0
14794,2022-11-09 18:59:47,piratedao,Avalanche,803.19888,PirateDAO,Reserve Currency,PirateDAO,0.0,0.0,1,0.0,1,0.0
14803,2022-11-09 18:59:47,polkaex,Binance,172.78705,PolkaEx,Dexes,PolkaEx,0.0,0.0,1,0.0,1,0.0
13937,2022-11-09 18:59:35,cyclone,Polygon,2006.58,Cyclone,Yield,Cyclone,0.0,0.0,1,0.0,1,0.0
14804,2022-11-09 18:59:47,polkaex,Ethereum,7.36269,PolkaEx,Dexes,PolkaEx,0.0,0.0,1,0.0,1,0.0
14805,2022-11-09 18:59:47,polkamarkets,Ethereum,6056.61072,Polkamarkets,Options,Polkamarkets,0.0,0.0,1,0.0,1,0.0
14815,2022-11-09 18:59:47,polyroll,Polygon,3070.43146,Polyroll,Yield,Polyroll,0.0,0.0,1,0.0,1,0.0
13893,2022-11-09 18:59:35,barnbridge,Binance,75.20018,BarnBridge,Yield Aggregator,BarnBridge,0.0,0.0,1,0.0,1,0.0
13892,2022-11-09 18:59:35,barnbridge,Avalanche,381.18431000000004,BarnBridge,Yield Aggregator,BarnBridge,0.0,0.0,1,0.0,1,0.0
14821,2022-11-09 18:59:47,powaa-protocol,Ethereum,6076.8245400000005,Powaa Protocol,Staking,Powaa Protocol,0.0,0.0,1,0.0,1,0.0
14822,2022-11-09 18:59:47,proxy,Ethereum,5405.65916,Proxy,Yield,Proxy,0.0,0.0,1,0.0,1,0.0
14826,2022-11-09 18:59:47,purefi,Polygon,13183.3209,PureFi,Yield,PureFi,0.0,0.0,1,0.0,1,0.0
14827,2022-11-09 18:59:47,qian,Ethereum,2664.1880699999997,QIAN,Synthetics,QIAN,0.0,0.0,1,0.0,1,0.0
13936,2022-11-09 18:59:35,cyclone,Ethereum,1139632.06,Cyclone,Yield,Cyclone,0.0,0.0,1,0.0,1,0.0
13928,2022-11-09 18:59:35,crafting-finance,Ethereum,1057.48533,Crafting Finance,Synthetics,Crafting Finance,0.0,0.0,1,0.0,1,0.0
14736,2022-11-09 18:59:47,olivedao,Polygon,5877.4735,OliveDAO,Yield,OliveDAO,0.0,0.0,1,0.0,1,0.0
13940,2022-11-09 18:59:35,defi-yield-protocol,Ethereum,8794.67546,Defi Yield Protocol,Yield,Defi Yield Protocol,0.0,0.0,1,0.0,1,0.0
13964,2022-11-09 18:59:35,flashstake-old,Ethereum,7124.62232,Flashstake OLD,Yield,Flashstake OLD,0.0,0.0,1,0.0,1,0.0
13963,2022-11-09 18:59:35,finnexus,Ethereum,179757.42176000003,FinNexus,Options,FinNexus,0.0,0.0,1,0.0,1,0.0
13962,2022-11-09 18:59:35,finnexus,Binance,45603.93347,FinNexus,Options,FinNexus,0.0,0.0,1,0.0,1,0.0
13961,2022-11-09 18:59:35,fantohm,Ethereum,930018.23503,Fantohm,Reserve Currency,Fantohm,0.0,0.0,1,0.0,1,0.0
13950,2022-11-09 18:59:35,doki-doki-finance,Ethereum,67398.49663000001,Doki Doki Finance,Yield,Doki Doki Finance,0.0,0.0,1,0.0,1,0.0
