,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
690,2022-11-04 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-938.1335735291993,7549.227391484562,-780.2873276873873,52793.01721607444,6611.093817955363,9.094947017729282e-13,62440.29231648106,43799.89843796861,-27445.808505921195,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,32,Post-Program
691,2022-11-05 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2144.9752655049856,-1844.5166820228567,-2211.5885301741373,48803.5252685466,-3989.491947527844,-1.8189894035458565e-12,60295.31705097608,41588.30990779447,-29290.325187944054,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,31,Post-Program
692,2022-11-06 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-137.74236535865862,1281.7303882393348,-126.3444204880391,49947.513291427276,1143.9880228806796,3.410605131648481e-12,60157.57468561742,41461.96548730643,-28008.59479970472,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,30,Post-Program
693,2022-11-07 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-499.3549582748252,1652.967502396065,-482.2569714419717,51101.12583554852,1153.6125441212425,2.7284841053187847e-12,59658.2197273426,40979.70851586446,-26355.627297308652,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,29,Post-Program
694,2022-11-08 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-42.81099603514235,-13567.9108109626,67.33498621965896,37490.40402855077,-13610.721806997746,-3.637978807091713e-12,59615.408731307456,41047.04350208412,-39923.538108271256,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,28,Post-Program
695,2022-11-09 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2569.0603323874966,-10028.64103679176,-2845.745556454558,24892.702659371516,-12597.701369179256,0.0,57046.34839891996,38201.29794562956,-49952.17914506301,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,27,Post-Program
696,2022-11-10 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-562.7953320156709,10069.033036432149,-306.83275862218136,34398.940363787995,9506.237704416479,0.0,56483.553066904286,37894.46518700738,-39883.14610863086,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,26,Post-Program
697,2022-11-11 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-28.010867309740547,-1253.4585672629137,48.74054272704109,33117.47092921534,-1281.469434572653,1.3642420526593924e-12,56455.54219959455,37943.20572973442,-41136.60467589378,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,25,Post-Program
698,2022-11-12 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-18.269369176760904,-848.8939797350627,-15.6911648060007,32250.307580303517,-867.1633489118249,-1.3642420526593924e-12,56437.27283041779,37927.51456492842,-41985.49865562884,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,24,Post-Program
699,2022-11-13 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-175.22814524011076,-649.8393125654906,-175.45170165022995,31425.240122497915,-825.0674578056023,-1.0231815394945443e-12,56262.04468517767,37752.06286327819,-42635.33796819433,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,23,Post-Program
700,2022-11-14 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-9.956818788500357,-419.51303211856964,14.43748375704962,30995.770271590845,-429.4698509070695,5.115907697472721e-13,56252.08786638918,37766.50034703524,-43054.8510003129,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,22,Post-Program
701,2022-11-15 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-2963.8381226398824,-191.44583379998954,-2964.3751278761883,27840.486315150974,-3155.283956439871,9.094947017729282e-13,53288.24974374929,34802.125219159054,-43246.29683411289,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,21,Post-Program
702,2022-11-16 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,0.45121673631490467,-503.5881138843421,4.638195978776082,27337.34941800295,-503.13689714802604,1.1368683772161603e-12,53288.70096048561,34806.76341513783,-43749.884947997234,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,20,Post-Program
703,2022-11-17 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-3896.1621443133026,-882.311560656199,-4014.1616403589996,22558.875713033445,-4778.473704969503,-1.8189894035458565e-12,49392.5388161723,30792.60177477883,-44632.19650865343,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,19,Post-Program
704,2022-11-18 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-35.31006558478441,2016.4347503473323,50.10522925535622,24540.000397795993,1981.124684762548,0.0,49357.22875058752,30842.707004034182,-42615.7617583061,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,18,Post-Program
705,2022-11-19 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-215.95328683847237,-633.1057210235803,-201.95331229252093,23690.94138993394,-849.0590078620517,9.094947017729282e-13,49141.27546374905,30640.753691741662,-43248.86747932968,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,17,Post-Program
706,2022-11-20 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-123.05183142198234,-1187.973117440506,-120.21388437264528,22379.91644107145,-1311.0249488624904,-2.0463630789890885e-12,49018.22363232706,30520.539807369016,-44436.840596770184,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,16,Post-Program
707,2022-11-21 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-6.453718476616018,515.9936167183208,22.950630644820535,22889.456339313158,509.5398982417064,1.5916157281026244e-12,49011.76991385045,30543.49043801384,-43920.846980051865,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,15,Post-Program
708,2022-11-22 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-58.906703099782334,365.4556825315626,-50.518909162781,23196.005318744938,306.54897943178,-2.2737367544323206e-13,48952.86321075067,30492.971528851056,-43555.391297520306,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,14,Post-Program
709,2022-11-23 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-43.783447770539624,753.9704549288163,49.262728873207266,23906.192325903216,710.187007158278,1.3642420526593924e-12,48909.07976298013,30542.234257724263,-42801.420842591484,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,13,Post-Program
710,2022-11-24 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1.029327155100475,206.54159491372835,17.223952991404985,24111.70459366184,205.51226775862597,-1.9042545318370685e-12,48908.050435825025,30559.458210715668,-42594.87924767776,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,12,Post-Program
711,2022-11-25 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-9.777645869166292,-69.78989433365592,17.67579870164934,24032.13705345902,-79.56754020282096,1.2505552149377763e-12,48898.27278995586,30577.134009417317,-42664.669142011415,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,11,Post-Program
712,2022-11-26 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,15.53770064795232,-248.40139355117782,15.701055542598711,23799.273360555795,-232.86369290322546,5.684341886080802e-14,48913.81049060381,30592.835064959916,-42913.07053556259,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,10,Post-Program
713,2022-11-27 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-1.481846107003264,-112.04405983768646,6.365290080642836,23685.747454611104,-113.52590594469075,-1.0231815394945443e-12,48912.32864449681,30599.20035504056,-43025.11459540028,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,9,Post-Program
714,2022-11-28 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,2.1870036586157724,-231.9596882291782,2.681481890912373,23455.974770040542,-229.77268457056198,4.547473508864641e-13,48914.51564815542,30601.881836931472,-43257.07428362946,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,8,Post-Program
715,2022-11-29 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,2.3876069391642103,548.3989651839815,2.3447187698307967,24006.76134216369,550.7865721231465,6.821210263296962e-13,48916.90325509459,30604.2265557013,-42708.67531844547,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,7,Post-Program
716,2022-11-30 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-439.07169291511707,1239.2927169603227,-302.0291981153222,24806.982366208893,800.2210240452041,-1.4779288903810084e-12,48477.831562179475,30302.19735758598,-41469.38260148515,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,6,Post-Program
717,2022-12-01 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-391.26853173762527,1204.6947507440825,-367.6268631145758,25620.40858521535,813.4262190064583,1.0231815394945443e-12,48086.563030441845,29934.570494471405,-40264.68785074107,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,5,Post-Program
718,2022-12-02 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-21.39360593779429,171.23561675418603,28.60932230653259,25770.250596031743,149.84201081639185,1.1368683772161603e-13,48065.169424504056,29963.179816777938,-40093.452233986885,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,4,Post-Program
719,2022-12-03 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-298.4979267071281,-818.5039496948903,-260.7343276440055,24653.248719629722,-1117.0018764020206,-2.2737367544323206e-12,47766.671497796924,29702.445489133934,-40911.956183681774,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,3,Post-Program
720,2022-12-04 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-4.567902643440078,619.4239133533597,-1.2599443832204997,25268.104730339644,614.856010709922,2.3874235921539366e-12,47762.10359515349,29701.18554475071,-40292.53227032841,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,2,Post-Program
721,2022-12-05 00:00:00,l2dao,L2Dao - L2DAO/OP: Velodrome,-5.546934092860965,-1070.496503721632,10.73312503148503,24192.06129252515,-1076.0434378144928,2.2737367544323206e-13,47756.556661060626,29711.918669782197,-41363.02877405004,Gov Fund - Phase 0,2022-07-20,2022-08-22,300000.0,293057.3285750171,241013.10897306332,11676.231754607123,1,Post-Program
722,2022-07-22 00:00:00,pooltogether,Pooltogether,62657.799612268944,1854.2909477311928,62611.286082106955,2560550.13806,,,62657.799612268944,62611.286082106955,1854.2909477311928,Partner Fund,2022-07-22,,450000.0,,,,127,During Program
723,2022-07-23 00:00:00,pooltogether,Pooltogether,381741.3381486556,6304.420221344608,380803.74789688893,2948595.89643,388045.7583700004,1.7462298274040222e-10,444399.1377609245,443415.03397899587,8158.711169075801,Partner Fund,2022-07-22,,450000.0,,,,126,During Program
724,2022-07-24 00:00:00,pooltogether,Pooltogether,816565.85354,-5885.420950000142,818198.9852468137,3759276.32902,810680.4325899999,0.0,1260964.9913009247,1261614.0192258097,2273.2902190756595,Partner Fund,2022-07-22,,450000.0,,,,125,During Program
725,2022-07-25 00:00:00,pooltogether,Pooltogether,260512.99327055918,3759.2763294402885,260252.74053000007,4023548.59862,264272.26959999977,2.9103830456733704e-10,1521477.9845714837,1521866.7597558098,6032.566548515948,Partner Fund,2022-07-22,,450000.0,,,,124,During Program
726,2022-07-26 00:00:00,pooltogether,Pooltogether,361415.7617431452,8039.05814685596,360695.0922275099,4393003.41851,369454.8198900004,-7.566995918750763e-10,1882893.746314629,1882561.8519833195,14071.62469537191,Partner Fund,2022-07-22,,450000.0,,,,123,During Program
727,2022-07-27 00:00:00,pooltogether,Pooltogether,3125582.3875298393,-8759.727659840148,3131827.307389174,7509826.07838,3116822.6598699996,4.656612873077393e-10,5008476.133844469,5014389.159372494,5311.8970355317615,Partner Fund,2022-07-22,,450000.0,,,,122,During Program
728,2022-07-28 00:00:00,pooltogether,Pooltogether,6935135.765758664,-9175.341958664252,6943619.328640965,14435786.50218,6925960.423800001,9.313225746154785e-10,11943611.899603132,11958008.488013458,-3863.4449231324907,Partner Fund,2022-07-22,,450000.0,,,,121,During Program
729,2022-07-29 00:00:00,pooltogether,Pooltogether,4636728.17489017,-16113.931140168099,4641909.701596672,19056400.74593,4620614.24375,-1.862645149230957e-09,16580340.074493302,16599918.189610131,-19977.376063300588,Partner Fund,2022-07-22,,450000.0,,,,120,During Program
730,2022-07-30 00:00:00,pooltogether,Pooltogether,1893099.1708727416,44632.684507257516,1888675.6354476963,20994132.60131,1937731.8553799987,-4.656612873077393e-10,18473439.245366044,18488593.825057827,24655.30844395693,Partner Fund,2022-07-22,,450000.0,,,,119,During Program
731,2022-07-31 00:00:00,pooltogether,Pooltogether,697849.3421924844,-28733.22843248352,698805.7496619561,21663248.71507,669116.113760002,1.0477378964424133e-09,19171288.587558527,19187399.574719783,-4077.9199885265916,Partner Fund,2022-07-22,,450000.0,,,,118,During Program
732,2022-08-01 00:00:00,pooltogether,Pooltogether,586446.4098700024,8018.368819997102,586229.4246983788,22257713.49376,594464.7786899991,-3.4924596548080444e-10,19757734.99742853,19773628.99941816,3940.4488314705104,Partner Fund,2022-07-22,,450000.0,,,,117,During Program
733,2022-08-02 00:00:00,pooltogether,Pooltogether,623762.196995532,44515.426994468784,622517.1626699977,22925991.11775,668277.6239899993,-1.5133991837501526e-09,20381497.194424063,20396146.16208816,48455.87582593929,Partner Fund,2022-07-22,,450000.0,,,,116,During Program
734,2022-08-03 00:00:00,pooltogether,Pooltogether,659042.1797381134,-78456.31092811811,661305.2693276668,23506576.98656,580585.868809998,2.6775524020195007e-09,21040539.374162175,21057451.431415826,-30000.435102178817,Partner Fund,2022-07-22,,450000.0,,,,115,During Program
735,2022-08-04 00:00:00,pooltogether,Pooltogether,1009274.2782323266,57179.18455767395,1006825.2000885332,24573030.44935,1066453.4627900012,6.984919309616089e-10,22049813.652394503,22064276.63150436,27178.749455495134,Partner Fund,2022-07-22,,450000.0,,,,114,During Program
736,2022-08-05 00:00:00,pooltogether,Pooltogether,3192673.9185139136,-3.908265171628557e-06,3192673.918514421,27765704.36786,3192673.918510001,-4.190951585769653e-09,25242487.570908416,25256950.55001878,27178.749451586868,Partner Fund,2022-07-22,,450000.0,,,,113,During Program
737,2022-08-06 00:00:00,pooltogether,Pooltogether,1183879.4779913877,-63187.08746139267,1186579.8064619892,28886396.75839,1120692.3905299976,2.561137080192566e-09,26426367.048899803,26443530.35648077,-36008.338009805804,Partner Fund,2022-07-22,,450000.0,,,,112,During Program
738,2022-08-07 00:00:00,pooltogether,Pooltogether,3145007.4671510523,65887.41592895,3137850.2973111803,32097291.64147,3210894.883080002,-4.656612873077393e-10,29571374.516050857,29581380.65379195,29879.07791914419,Partner Fund,2022-07-22,,450000.0,,,,111,During Program
739,2022-08-08 00:00:00,pooltogether,Pooltogether,268044.9619331353,-50887.51431313548,268470.5991366984,32314449.08909,217157.4476200007,8.731149137020111e-10,29839419.477983993,29849851.25292865,-21008.436393991287,Partner Fund,2022-07-22,,450000.0,,,,110,During Program
740,2022-08-09 00:00:00,pooltogether,Pooltogether,1853803.3618703366,51313.151519663705,1850864.3149822038,34219565.60248,1905116.513390001,6.984919309616089e-10,31693222.83985433,31700715.567910854,30304.715125672417,Partner Fund,2022-07-22,,450000.0,,,,109,During Program
741,2022-08-10 00:00:00,pooltogether,Pooltogether,1480772.89274642,34185.38022357701,1479295.0754881331,35734523.87545,1514958.2729699984,1.3969838619232178e-09,33173995.73260075,33180010.643398985,64490.09534924943,Partner Fund,2022-07-22,,450000.0,,,,108,During Program
742,2022-08-11 00:00:00,pooltogether,Pooltogether,395764.5969052629,4.743373536356346e-06,395764.5969052104,36130288.47236,395764.59690999985,-6.461050361394882e-09,33569760.32950601,33575775.240304194,64490.0953539928,Partner Fund,2022-07-22,,450000.0,,,,107,During Program
743,2022-08-12 00:00:00,pooltogether,Pooltogether,550561.0797287071,-36058.17212871253,551111.0907973765,36644791.37996,514502.9076000005,5.9371814131736755e-09,34120321.40923472,34126886.331101574,28431.92322528027,Partner Fund,2022-07-22,,450000.0,,,,106,During Program
744,2022-08-13 00:00:00,pooltogether,Pooltogether,-894949.5004926844,-59012.391307314414,-896393.0425350649,35690829.48816,-953961.8918000013,-2.444721758365631e-09,33225371.908742033,33230493.288566507,-30580.468082034145,Partner Fund,2022-07-22,,450000.0,,,,105,During Program
745,2022-08-14 00:00:00,pooltogether,Pooltogether,-2330892.8741269014,93281.53491689826,-2324816.734219857,33453218.14895,-2237611.33921,3.259629011154175e-09,30894479.034615133,30905676.55434665,62701.06683486412,Partner Fund,2022-07-22,,450000.0,,,,104,During Program
746,2022-08-15 00:00:00,pooltogether,Pooltogether,-4810616.109609457,-33386.445260539105,-4815421.91990907,28609215.59408,-4844002.554869998,-2.7939677238464355e-09,26083862.925005674,26090254.63443758,29314.621574325014,Partner Fund,2022-07-22,,450000.0,,,,103,During Program
747,2022-08-16 00:00:00,pooltogether,Pooltogether,2531437.0145568093,3.1921264263961826e-06,2531437.0145565267,31140652.60864,2531437.014559999,-2.3283064365386963e-09,28615299.939562485,28621691.648994107,29314.62157751714,Partner Fund,2022-07-22,,450000.0,,,,102,During Program
748,2022-08-17 00:00:00,pooltogether,Pooltogether,1107261.939721989,31109.543058009545,1106156.8878862076,32279024.09142,1138371.4827799983,-2.3283064365386963e-10,29722561.879284475,29727848.536880314,60424.164635526686,Partner Fund,2022-07-22,,450000.0,,,,101,During Program
749,2022-08-18 00:00:00,pooltogether,Pooltogether,-449842.6350117714,-32214.594898225892,-450292.02825349406,31796966.86151,-482057.22990999743,-1.1641532182693481e-10,29272719.2442727,29277556.50862682,28209.569737300793,Partner Fund,2022-07-22,,450000.0,,,,100,During Program
750,2022-08-19 00:00:00,pooltogether,Pooltogether,2537.934879999608,-31765.201660001676,2540.4728148796194,31767739.59473,-29227.26678000018,1.888111000880599e-09,29275257.1791527,29280096.9814417,-3555.6319227008826,Partner Fund,2022-07-22,,450000.0,,,,99,During Program
