,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
499061,2023-03-01 10:59:35,hop-protocol,Arbitrum,10718807.64414,Hop Protocol,Cross Chain,Hop Protocol,-4600.8051958622145,-4600.8051958622145,1,1,-8893346.427996723,-1,8893346.427996723,-4600.8051958622145,10718807.64414,-1,4600.8051958622145,1708310.3923185656,10018048.491304284,1,1708310.3923185656,1720444.6930949842,9131252.458824335,1,1720444.6930949842,205600.67753643767,9216050.839966334,1,205600.67753643767,7064251.515291029,7486388.890999722,1,7064251.515291029,-8802812.51503164,10539691.295159124,-1,8802812.51503164,-0.042922733093148535
499060,2023-03-01 10:59:35,helio-protocol,Binance,62043925.57848,Helio Protocol,CDP,Helio Protocol,-696.5102639907603,-696.5102639907603,1,1,44076421.22238156,1,44076421.22238156,-696.5102639907603,62043925.57848,-1,696.5102639907603,-13199.69858398638,61683649.58937429,-1,13199.69858398638,-918414.2669263979,64174827.07834167,-1,918414.2669263979,-29861385.180147085,70378173.68519133,-1,29861385.180147085,44076421.22238156,69250434.27016178,1,44076421.22238156,44076421.22238156,69250434.27016178,1,44076421.22238156,-0.0011226083093497
499057,2023-03-01 10:59:35,green-planet,Binance,11784293.94832,Green Planet,Lending,Planet,316486.5775810097,316486.5775810097,1,1,6913934.651489319,1,6913934.651489319,316486.5775810097,11784293.94832,1,316486.5775810097,3282699.0670482074,9902194.262194285,1,3282699.0670482074,3683881.998088296,6359310.489623667,1,3683881.998088296,2613664.711476854,7076320.942790222,1,2613664.711476854,5469992.960153081,7280944.048617167,1,5469992.960153081,6913934.651489319,7494024.401396667,1,6913934.651489319,2.6856643170049987
499054,2023-03-01 10:59:35,granary-finance,Optimism,2109715.93848,Granary Finance,Lending,Granary Finance,4458.233135465333,4458.233135465333,1,1,2066294.2009911973,1,2066294.2009911973,4458.233135465333,2109715.93848,1,4458.233135465333,238855.04900560953,1996131.1710042858,1,238855.04900560953,615069.388986995,1530901.0016193332,1,615069.388986995,824334.4528645963,1169074.4095623335,1,824334.4528645963,1017079.9531548854,1075500.2656127778,1,1017079.9531548854,2066294.2009911973,872499.4864939098,1,2066294.2009911973,0.21131911904108683
499050,2023-03-01 10:59:35,granary-finance,Fantom,6330815.72364,Granary Finance,Lending,Granary Finance,34980.4518398996,34980.4518398996,1,1,4198795.940690172,1,4198795.940690172,34980.4518398996,6330815.72364,1,34980.4518398996,-295347.31679091806,6387289.81245857,-1,295347.31679091806,851393.740339028,6839393.193151667,1,851393.740339028,-4692677.916635344,5294950.947276667,-1,4692677.916635344,690357.6908346367,5084443.800307223,1,690357.6908346367,4198795.940690172,5462350.882665928,1,4198795.940690172,0.5525425690291148
499048,2023-03-01 10:59:35,granary-finance,Ethereum,58884.46084,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,48708.700834053096,1,48708.700834053096,0.0,58884.46084,1,0.0,6035.846784967232,55877.84185285715,1,6035.846784967232,11847.395975645726,59831.038176333335,1,11847.395975645726,22827.09378080635,45796.58500777778,1,22827.09378080635,38511.4068128918,34780.26278416666,1,38511.4068128918,48708.700834053096,29823.755522382813,1,48708.700834053096,0.0
499046,2023-03-01 10:59:35,granary-finance,Binance,52298.54214,Granary Finance,Lending,Granary Finance,0.0,0.0,1,1,52219.71442069189,1,52219.71442069189,0.0,52298.54214,1,0.0,-987.4071132922779,53262.283951428566,-1,987.4071132922779,50538.429809590474,33192.582829,1,50538.429809590474,52219.71442069189,22339.480508666667,1,52219.71442069189,52219.71442069189,22339.480508666667,1,52219.71442069189,52219.71442069189,22339.480508666667,1,52219.71442069189,0.0
499044,2023-03-01 10:59:35,granary-finance,Avalanche,104095.80974999999,Granary Finance,Lending,Granary Finance,-338.1496402126089,-338.1496402126089,1,1,56377.01996941447,1,56377.01996941447,-338.1496402126089,104095.80974999999,-1,338.1496402126089,2438.947594338243,112200.04908714288,1,2438.947594338243,-1452.6757034152663,122233.45555400001,-1,1452.6757034152663,-9456.711251733754,82569.88910900001,-1,9456.711251733754,-10532.345413490946,86008.53270077778,-1,10532.345413490946,56377.01996941447,99301.72266345864,1,56377.01996941447,-0.32484462249222185
499042,2023-03-01 10:59:35,granary-finance,Arbitrum,112929.36137,Granary Finance,Lending,Granary Finance,8494.092495359635,8494.092495359635,1,1,111767.63980126806,1,111767.63980126806,8494.092495359635,112929.36137,1,8494.092495359635,19503.755883043304,102347.07423571429,1,19503.755883043304,104613.19148605417,74420.62839433334,1,104613.19148605417,111767.63980126806,47519.64643510204,1,111767.63980126806,111767.63980126806,47519.64643510204,1,111767.63980126806,111767.63980126806,47519.64643510204,1,111767.63980126806,7.52159791954346
499035,2023-03-01 10:59:35,geist-finance,Fantom,41717356.13955,Geist Finance,Lending,Geist Finance,-71631.01074589408,-71631.01074589408,1,1,-342433136.85233223,-1,342433136.85233223,-71631.01074589408,41717356.13955,-1,71631.01074589408,-2976715.3477410693,43057685.39599,-1,2976715.3477410693,-35651165.732860446,50629678.284375,-1,35651165.732860446,-72506657.40067656,68738420.92881177,-1,72506657.40067656,2165798.4716281965,66306445.99001955,1,2165798.4716281965,-370821990.1329263,141203555.68430662,-1,370821990.1329263,-0.1717055378732032
499121,2023-03-01 10:59:35,kyberswap-elastic,Cronos,809.80051,KyberSwap Elastic,Dexes,KyberSwap,0.0,0.0,1,1,0.0,1,0.0,0.0,809.80051,1,0.0,0.0,808.03316,1,0.0,0.0,808.03316,1,0.0,0.0,808.03316,1,0.0,0.0,808.03316,1,0.0,0.0,808.03316,1,0.0,0.0
499034,2023-03-01 10:59:35,gearbox*,Ethereum,118176544.24232,Gearbox,Leveraged Farming,Gearbox,1281474.5956699997,1281474.5956699997,1,1,111580741.98514,1,111580741.98514,1281474.5956699997,118176544.24232,1,1281474.5956699997,5260213.070140004,113181816.80263713,1,5260213.070140004,5346894.983740002,112406744.78753433,1,5346894.983740002,24395808.469930008,110828056.8893521,1,24395808.469930008,105133558.36137,79947818.03981332,1,105133558.36137,111228588.93885002,45619984.73255638,1,111228588.93885002,1.0843730487179817
499076,2023-03-01 10:59:35,hundred-finance,Optimism,6556171.13134,Hundred Finance,Lending,Hundred Finance,162.0440078813957,162.0440078813957,1,1,4576467.523937269,1,4576467.523937269,162.0440078813957,6556171.13134,1,162.0440078813957,583239.0655809554,6351673.952538571,1,583239.0655809554,1104324.328147994,6201812.80786,1,1104324.328147994,3522031.2081538257,6010929.320214,1,3522031.2081538257,6059326.445188379,3277148.235195111,1,6059326.445188379,4576467.523937269,2200820.9828934725,1,4576467.523937269,0.0024716256582563594
499078,2023-03-01 10:59:35,hundred-finance,Polygon,7878.562929999999,Hundred Finance,Lending,Hundred Finance,16.059789567472865,16.059789567472865,1,1,-4764.775905323275,-1,4764.775905323275,16.059789567472865,7878.562929999999,1,16.059789567472865,-12.051525182795686,7869.407617142858,-1,12.051525182795686,-3852.8316732408744,8602.683084333334,-1,3852.8316732408744,-333029.14468484034,94042.00384122222,-1,333029.14468484034,-4419002.023690615,1585254.5010525554,-1,4419002.023690615,-4764.775905323275,3484223.7798576467,-1,4764.775905323275,0.2038416105851028
499052,2023-03-01 10:59:35,granary-finance,Metis,1032139.79663,Granary Finance,Lending,Granary Finance,-12212.762970477543,-12212.762970477543,1,1,955700.5384497044,1,955700.5384497044,-12212.762970477543,1032139.79663,-1,12212.762970477543,269244.10162891634,996866.3965800001,1,269244.10162891634,696669.9360698977,629755.2930989999,1,696669.9360698977,815254.1914097302,317491.6785487778,1,815254.1914097302,955700.5384497044,263244.17872874014,1,955700.5384497044,955700.5384497044,263244.17872874014,1,955700.5384497044,-1.1832469797553555
499081,2023-03-01 10:59:35,hundred-finance,xDai,52885.53254,Hundred Finance,Lending,Hundred Finance,0.0,0.0,1,1,58437.402122045925,1,58437.402122045925,0.0,52885.53254,1,0.0,979.7943137225739,55868.603754285716,1,979.7943137225739,17151.050986581125,60693.53085133333,1,17151.050986581125,19461.18779437251,43735.158199111116,1,19461.18779437251,58436.416732045924,27236.717575833336,1,58436.416732045924,58437.402122045925,21818.371386595743,1,58437.402122045925,0.0
499118,2023-03-01 10:59:35,kyberswap-elastic,Arbitrum,12413092.61867,KyberSwap Elastic,Dexes,KyberSwap,614292.7378732037,614292.7378732037,1,1,536483.2900097368,1,536483.2900097368,614292.7378732037,12413092.61867,1,614292.7378732037,536483.2900097368,12010477.008694999,1,536483.2900097368,536483.2900097368,12010477.008694999,1,536483.2900097368,536483.2900097368,12010477.008694999,1,536483.2900097368,536483.2900097368,12010477.008694999,1,536483.2900097368,536483.2900097368,12010477.008694999,1,536483.2900097368,4.9487485249990995
499119,2023-03-01 10:59:35,kyberswap-elastic,Avalanche,12367598.79194,KyberSwap Elastic,Dexes,KyberSwap,-215835.90526109308,-215835.90526109308,1,1,-194320.95371418924,-1,194320.95371418924,-215835.90526109308,12367598.79194,-1,215835.90526109308,-194320.95371418924,12429169.386514999,-1,194320.95371418924,-194320.95371418924,12429169.386514999,-1,194320.95371418924,-194320.95371418924,12429169.386514999,-1,194320.95371418924,-194320.95371418924,12429169.386514999,-1,194320.95371418924,-194320.95371418924,12429169.386514999,-1,194320.95371418924,-1.7451722754925876
499113,2023-03-01 10:59:35,kokoa-finance*,Klaytn,5778570.49226,Kokoa Finance,CDP,Kokoa Finance,52401.10243999958,52401.10243999958,1,1,-42882208.671459995,-1,42882208.671459995,52401.10243999958,5778570.49226,1,52401.10243999958,-815729.4460500004,5975264.884378572,-1,815729.4460500004,1057439.621299996,5501919.092231666,1,1057439.621299996,1585492.041739998,4615003.439409332,1,1585492.041739998,-9271259.362799998,15833168.89001172,-1,9271259.362799998,-42882208.671459995,16511409.060207987,-1,42882208.671459995,0.9068177416921239
499110,2023-03-01 10:59:35,klima-dao,Polygon,44512863.5284,Klima DAO,Reserve Currency,Klima DAO,65.44677043370211,65.44677043370211,1,1,-3178128.3821877576,-1,3178128.3821877576,65.44677043370211,44512863.5284,1,65.44677043370211,3033.5193325823807,43727751.379710004,1,3033.5193325823807,-620202.43911119,39779459.69582533,-1,620202.43911119,-884403.3082265566,34536378.61371777,-1,884403.3082265566,-1408720.3061492874,37799723.22270783,-1,1408720.3061492874,-3160963.9752704776,46838690.698943645,-1,3160963.9752704776,0.00014702889287710263
499107,2023-03-01 10:59:35,klayswap*,Klaytn,135546959.79669,KlaySwap,Dexes,KlaySwap,1972693.8882099837,1972693.8882099837,1,1,-651727507.52571,-1,651727507.52571,1972693.8882099837,135546959.79669,1,1972693.8882099837,-3935429.381550014,137188014.47191858,-1,3935429.381550014,8466353.91970998,128920410.41660032,1,8466353.91970998,-447454.768140018,126743094.06138888,-1,447454.768140018,-54441976.25022,145351625.30480123,-1,54441976.25022,-645153073.41641,281014693.9288753,-1,645153073.41641,1.455358269317787
499103,2023-03-01 10:59:35,kava-mint,Kava,83504998.9534,Kava Mint,CDP,Kava Mint,161671.67393248834,161671.67393248834,1,1,-62282854.666751936,-1,62282854.666751936,161671.67393248834,83504998.9534,1,161671.67393248834,-1095162.6371407523,83052995.38551286,-1,1095162.6371407523,-14151703.328018315,89566572.505618,-1,14151703.328018315,-36773484.262911044,92546881.26124722,-1,36773484.262911044,-68148784.61834137,111548964.36790854,-1,68148784.61834137,-62282854.666751936,122204747.18433613,-1,62282854.666751936,0.19360718035899777
499102,2023-03-01 10:59:35,kava-liquid,Kava,39412466.91355,Kava Liquid,Liquid Staking,Kava Liquid,128063.9944343317,128063.9944343317,1,1,16414959.17119968,1,16414959.17119968,128063.9944343317,39412466.91355,1,128063.9944343317,645943.2255144818,38342575.70153143,1,645943.2255144818,1111293.0714263013,40162233.40397967,1,1111293.0714263013,11728707.88726637,31182276.06915478,1,11728707.88726637,16414959.17119968,30486707.95649625,1,16414959.17119968,16414959.17119968,30486707.95649625,1,16414959.17119968,0.32493270394678936
499101,2023-03-01 10:59:35,juststables,Tron,1211418026.47216,JustStables,CDP,JustStables,0.0,0.0,1,1,-13778166.158164,-1,13778166.158164,0.0,1211418026.47216,1,0.0,-86072.50622000001,1200950032.9054573,-1,86072.50622000001,-45983.262606,1164650049.6318333,-1,45983.262606,10055683.269078001,1041805308.4681565,1,10055683.269078001,10108226.18661,1034028762.4106586,1,10108226.18661,-13775840.0928,1110656646.6403668,-1,13775840.0928,0.0
499094,2023-03-01 10:59:35,jpegd*,Ethereum,28557142.25061,JPEG'd,NFT Lending,JPEG'd,995297.5436100028,995297.5436100028,1,1,28557142.25061,1,28557142.25061,995297.5436100028,28557142.25061,1,995297.5436100028,1042238.5522300005,27517917.192417145,1,1042238.5522300005,5447639.268750001,25689086.670314666,1,5447639.268750001,16033254.457640002,20525959.240987666,1,16033254.457640002,17893444.393430002,15649546.001045667,1,17893444.393430002,28557142.25061,15195189.361577144,1,28557142.25061,3.4852841186822276
499093,2023-03-01 10:59:35,joe-v2,Avalanche,29264299.514229998,Joe V2,Dexes,Trader Joe,-359860.5563248017,-359860.5563248017,1,1,28776856.566903263,1,28776856.566903263,-359860.5563248017,29264299.514229998,-1,359860.5563248017,538246.3971479847,29503180.858935714,1,538246.3971479847,12263176.046642713,24572717.239893,1,12263176.046642713,24915490.226715315,14263461.498474222,1,24915490.226715315,28776856.566903263,12594334.626044475,1,28776856.566903263,28776856.566903263,12594334.626044475,1,28776856.566903263,-1.229691338245826
499104,2023-03-01 10:59:35,keep-network,Ethereum,6160670.36281,KEEP Network,Cross Chain,KEEP Network,0.0,0.0,1,1,-51112490.84894173,-1,51112490.84894173,0.0,6160670.36281,1,0.0,0.0,6081238.405915714,1,0.0,-23195440.65997486,11627459.763627334,-1,23195440.65997486,-23237367.008129597,19723371.646543443,-1,23237367.008129597,-24340091.352776878,22215295.48292683,-1,24340091.352776878,-51112490.84894173,27609590.944746923,-1,51112490.84894173,0.0
499086,2023-03-01 10:59:35,instadapp*,Ethereum,2028144363.03353,Instadapp,Services,Instadapp,51257314.14699006,51257314.14699006,1,1,-4041433390.96647,-1,4041433390.96647,51257314.14699006,2028144363.03353,1,51257314.14699006,19891900.65692997,1994529746.1365502,1,19891900.65692997,68804440.17677999,2008029380.1331127,1,68804440.17677999,317119515.18875027,1833339359.544575,1,317119515.18875027,-126516982.5705998,1835998680.9995856,-1,126516982.5705998,-4041433390.96647,2485308034.8121157,-1,4041433390.96647,2.5273010679734664
499085,2023-03-01 10:59:35,indigo,Cardano,18602859.69775,Indigo,CDP,Indigo,-35016.79815107999,-35016.79815107999,1,1,11058902.205413729,1,11058902.205413729,-35016.79815107999,18602859.69775,-1,35016.79815107999,476296.99430785363,18654833.66280857,1,476296.99430785363,5213176.346015498,17575789.415719,1,5213176.346015498,10340463.175110346,12557650.552274555,1,10340463.175110346,11058902.205413729,12088646.913534898,1,11058902.205413729,11058902.205413729,12088646.913534898,1,11058902.205413729,-0.18823341529214052
499092,2023-03-01 10:59:35,joe-v2,Arbitrum,8432714.78704,Joe V2,Dexes,Trader Joe,149275.3559455522,149275.3559455522,1,1,8432714.787039999,1,8432714.787039999,149275.3559455522,8432714.78704,1,149275.3559455522,1660330.835942848,7326624.941978572,1,1660330.835942848,6459670.82433916,5751190.823390333,1,6459670.82433916,8432714.787039999,3362626.005390303,1,8432714.787039999,8432714.787039999,3362626.005390303,1,8432714.787039999,8432714.787039999,3362626.005390303,1,8432714.787039999,1.7701933447929394
499087,2023-03-01 10:59:35,iotube*,Binance,2254401.12081,ioTube,Bridge,ioTube,-470.39128999970853,-470.39128999970853,1,1,-5008559.41087,-1,5008559.41087,-470.39128999970853,2254401.12081,-1,470.39128999970853,14724.123530000448,2244353.6961257146,1,14724.123530000448,-287796.8166299998,2335888.4545420003,-1,287796.8166299998,-299240.79212999996,2426514.9114267775,-1,299240.79212999996,-1098820.3769799997,2703926.3943054443,-1,1098820.3769799997,-5008559.41087,3825270.7749208244,-1,5008559.41087,-0.020865465584522874
499083,2023-03-01 10:59:35,idex,Ethereum,1254846.1821599999,IDEX,Dexes,IDEX,-90.04629087118644,-90.04629087118644,1,1,69224.7297148803,1,69224.7297148803,-90.04629087118644,1254846.1821599999,-1,90.04629087118644,-90.04629087118644,1249065.5386214287,-1,90.04629087118644,-22873.692925754345,1271995.5299116666,-1,22873.692925754345,-47494.18144259572,1146010.6662625556,-1,47494.18144259572,-107384.27750107046,1170522.2628218888,-1,107384.27750107046,543636.394746821,1145923.2189086576,1,543636.394746821,-0.007175882761677402
499084,2023-03-01 10:59:35,idex,Polygon,4625719.143540001,IDEX,Dexes,IDEX,10047.389871270185,10047.389871270185,1,1,-10546762.354348918,-1,10546762.354348918,10047.389871270185,4625719.143540001,1,10047.389871270185,-80971.506161569,4623535.821,-1,80971.506161569,-333709.96934973524,4808556.859742667,-1,333709.96934973524,-931345.4019764655,4694782.560863222,-1,931345.4019764655,-2640932.8939628066,5450795.079064222,-1,2640932.8939628066,-10291803.65837102,8749600.626430247,-1,10291803.65837102,0.2172070884437885
499089,2023-03-01 10:59:35,iotube*,IoTeX,27601659.15845,ioTube,Bridge,ioTube,-489.60599000006914,-489.60599000006914,1,1,-43554129.80132999,-1,43554129.80132999,-489.60599000006914,27601659.15845,-1,489.60599000006914,-27434.428550001234,27602366.74953857,-1,27434.428550001234,-112227.0878399983,27611765.635212336,-1,112227.0878399983,-22312.528510000557,27278552.938080665,-1,22312.528510000557,-7094759.933810003,29296705.824185945,-1,7094759.933810003,-49756000.8518,41960724.82632753,-1,49756000.8518,-0.0017738281136993922
499090,2023-03-01 10:59:35,iotube*,Polygon,957160.28607,ioTube,Bridge,ioTube,639.5804900000803,639.5804900000803,1,1,-746665.28353,-1,746665.28353,639.5804900000803,957160.28607,1,639.5804900000803,-8596.032609999995,958778.0306028571,-1,8596.032609999995,5934.847170000081,959384.490392,1,5934.847170000081,223316.02584000002,850950.2382895555,1,223316.02584000002,153905.98471,808148.6852502779,1,153905.98471,-746665.28353,972719.3212334067,-1,746665.28353,0.06682062548020362
499091,2023-03-01 10:59:35,jito,Solana,11387888.18297,Jito,Liquid Staking,Jito,14753.689803839565,14753.689803839565,1,1,4266735.578920177,1,4266735.578920177,14753.689803839565,11387888.18297,1,14753.689803839565,-245822.3953835144,11437034.040032858,-1,245822.3953835144,1039902.2874711258,10907657.051306333,1,1039902.2874711258,4225033.524995844,7771016.664260556,1,4225033.524995844,4266735.578920177,7492684.944218469,1,4266735.578920177,4266735.578920177,7492684.944218469,1,4266735.578920177,0.12955597707661853
