,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195166,2023-01-19,stader,Near,3683361.18,2695.4100000000003,2695.4100000000003,1,1,3658101.5100000002,1,3658101.5100000002,2695.4100000000003,3683361.18,1,2695.4100000000003,43661.22,26576149.44,1,43661.22,653967.5700000001,75570949.13000001,1,653967.5700000001,302894.9399999998,248283582.13,1,302894.9399999998,3658101.5100000002,827025770.97,1,3658101.5100000002,3658101.5100000002,827025770.97,1,3658101.5100000002,0.07317799879728332
195165,2023-01-19,stader,Hedera,70498702.74046,-501010.89920786745,-501010.89920786745,1,1,57180081.02496999,1,57180081.02496999,-501010.89920786745,70498702.74046,-1,501010.89920786745,-254092.6376730471,485894036.25222003,-1,254092.6376730471,-432497.88587595103,1743395191.07658,-1,432497.88587595103,-5823161.297050069,5890324543.67449,-1,5823161.297050069,35071050.52959997,10872051001.90141,1,35071050.52959997,57180081.02496999,15634778230.80671,1,57180081.02496999,-0.7106668346115987
195164,2023-01-19,stader,Fantom,6516738.80493,-2776.0531679987216,-2776.0531679987216,1,1,3056418.3002205924,1,3056418.3002205924,-2776.0531679987216,6516738.80493,-1,2776.0531679987216,13387.119479993838,47226598.38342,1,13387.119479993838,-54623.77754397486,154515233.89533,-1,54623.77754397486,-1214469.736577441,457462573.69299996,-1,1214469.736577441,3222485.637649516,874341559.8858,1,3222485.637649516,3056418.3002205924,1013774052.10221,1,3056418.3002205924,-0.04259880978962361
195163,2023-01-19,stader,Ethereum,36240099.10949,-17625.431446000974,-17625.431446000974,1,1,24130101.04034533,1,24130101.04034533,-17625.431446000974,36240099.10949,-1,17625.431446000974,736613.8715540406,257613112.42497,1,736613.8715540406,1178367.996206065,948454191.57366,1,1178367.996206065,-4096649.117096226,3109442999.4914403,-1,4096649.117096226,24130101.04034533,4782333423.44423,1,24130101.04034533,24130101.04034533,4782333423.44423,1,24130101.04034533,-0.04863516347665146
195162,2023-01-19,stader,Binance,5994495.47408,33397.92042898558,33397.92042898558,1,1,2013328.649173233,1,2013328.649173233,33397.92042898558,5994495.47408,1,33397.92042898558,894204.8418594617,41275473.92045,1,894204.8418594617,1710340.3804176433,138669548.79446,1,1710340.3804176433,-9670714.882184297,859565875.2140299,-1,9670714.882184297,2013328.649173233,1708730031.53472,1,2013328.649173233,2013328.649173233,1708730031.53472,1,2013328.649173233,0.5571431419607719
195159,2023-01-19,spool-protocol,Ethereum,15242672.06181,3354.6805084179605,3354.6805084179605,1,1,15242672.061809998,1,15242672.061809998,3354.6805084179605,15242672.06181,1,3354.6805084179605,-401496.7663042244,106700753.84168999,-1,401496.7663042244,-2313052.3416067385,464791625.14733,-1,2313052.3416067385,-19289265.836284105,1798816900.9774299,-1,19289265.836284105,-17116975.474621285,5453573307.1085005,-1,17116975.474621285,15242672.061809998,9558311470.45518,1,15242672.061809998,0.02200848050010207
195158,2023-01-19,spookyswap,Fantom,96883846.81486,-5136103.350336777,-5136103.350336777,1,1,-361502026.33835083,-1,361502026.33835083,-5136103.350336777,96883846.81486,-1,5136103.350336777,5021220.290001609,692801828.72969,1,5021220.290001609,15407989.07094993,2642280647.4519796,1,15407989.07094993,1200388.207983992,8149565570.65009,1,1200388.207983992,-30257698.139434986,18972136316.14607,-1,30257698.139434986,-361502026.33835083,35569067499.69861,-1,361502026.33835083,-5.301299978469686
195155,2023-01-19,spartacus,Fantom,23370638.92236,-105949.88015628296,-105949.88015628296,1,1,-33165624.7909671,-1,33165624.7909671,-105949.88015628296,23370638.92236,-1,105949.88015628296,49224.94789203722,163524928.38766003,1,49224.94789203722,-89433.72030643825,735221584.77509,-1,89433.72030643825,-1253861.5028512257,2205745091.93495,-1,1253861.5028512257,917713.2341388137,4752198639.33066,1,917713.2341388137,-32796454.053445123,13281612144.709011,-1,32796454.053445123,-0.4533461002425346
195152,2023-01-19,sonne-finance,Optimism,12355879.24307,-24484.909996006056,-24484.909996006056,1,1,8335616.42639305,1,8335616.42639305,-24484.909996006056,12355879.24307,-1,24484.909996006056,917240.4166897511,81917510.08288,1,917240.4166897511,-3713113.37454856,398013681.76459,-1,3713113.37454856,-5278308.593293942,1658366364.5634198,-1,5278308.593293942,8335616.42639305,1882670865.0317,1,8335616.42639305,8335616.42639305,1882670865.0317,1,8335616.42639305,-0.1981640441309656
195151,2023-01-19,solo-top,Polygon,74349.14919,-2242.81708959903,-2242.81708959903,1,1,-6169362.254713607,-1,6169362.254713607,-2242.81708959903,74349.14919,-1,2242.81708959903,1479.6044958417538,529170.59211,1,1479.6044958417538,-6961.911046937308,2317272.43413,-1,6961.911046937308,-49183.546871487015,8536510.38335,-1,49183.546871487015,-204923.4733903636,24699003.967910003,-1,204923.4733903636,-6012687.419388002,804955522.17823,-1,6012687.419388002,-3.016600881158019
195150,2023-01-19,solo-top,OKExChain,22520.23393,-806.0190975789081,-806.0190975789081,1,1,-880752.4452256211,-1,880752.4452256211,-806.0190975789081,22520.23393,-1,806.0190975789081,644.5226934207806,160085.5584,1,644.5226934207806,3919.731087041361,626765.52723,1,3919.731087041361,5438.296052806604,1727734.89353,1,5438.296052806604,-70307.29651150292,6761859.220260001,-1,70307.29651150292,-874457.4063686348,43003485.77929,-1,874457.4063686348,-3.579088476985941
195149,2023-01-19,solo-top,Heco,7781934.84909,-200518.90281189073,-200518.90281189073,1,1,1291460.372180416,1,1291460.372180416,-200518.90281189073,7781934.84909,-1,200518.90281189073,689033.5176683005,54635586.2081,1,689033.5176683005,1514813.8957874104,204454747.26303998,1,1514813.8957874104,544038.5720088982,621044716.29574,1,544038.5720088982,-1120690.8398812748,1356585802.73912,-1,1120690.8398812748,1820818.95773995,4777846124.91788,1,1820818.95773995,-2.5767229705776695
195148,2023-01-19,solo-top,Binance,8996220.547,-66710.60509318352,-66710.60509318352,1,1,-27660541.884287316,-1,27660541.884287316,-66710.60509318352,8996220.547,-1,66710.60509318352,323693.48426172603,63133901.28943001,1,323693.48426172603,359846.8556604115,254370863.88285,1,359846.8556604115,-3781955.828337874,766434879.4449301,-1,3781955.828337874,-6860922.287210539,2116305129.99102,-1,6860922.287210539,-26654925.355163854,10004713257.7194,-1,26654925.355163854,-0.7415403473565322
195145,2023-01-19,solidlydex,Ethereum,22630843.7787,-317191.0680494168,-317191.0680494168,1,1,22521080.67145971,1,22521080.67145971,-317191.0680494168,22630843.7787,-1,317191.0680494168,6811444.911374489,150600780.48882002,1,6811444.911374489,22521080.67145971,264924887.50355,1,22521080.67145971,22521080.67145971,264924887.50355,1,22521080.67145971,22521080.67145971,264924887.50355,1,22521080.67145971,22521080.67145971,264924887.50355,1,22521080.67145971,-1.401587458033513
195142,2023-01-19,solend,Solana,23544195.37169,-37908.63503150431,-37908.63503150431,1,1,-189751999.29056373,-1,189751999.29056373,-37908.63503150431,23544195.37169,-1,37908.63503150431,-1374635.3634228825,170741056.87948,-1,1374635.3634228825,540927.4393038362,573801006.96944,1,540927.4393038362,-167716742.45325753,6613812305.73632,-1,167716742.45325753,-168019912.39444435,31062436416.25989,-1,168019912.39444435,-202139188.2872253,129911090879.48709,-1,202139188.2872253,-0.1610105354336568
195139,2023-01-19,silo-finance,Ethereum,18313285.865739997,2571.9379802408475,2571.9379802408475,1,1,18275722.407084588,1,18275722.407084588,2571.9379802408475,18313285.865739997,1,2571.9379802408475,34362.29064676292,128335426.83717,1,34362.29064676292,57181.85270904089,539408773.32259,1,57181.85270904089,17476448.30845716,1129139295.62691,1,17476448.30845716,18275722.407084588,1157329497.8809,1,18275722.407084588,18275722.407084588,1157329497.8809,1,18275722.407084588,0.014044109828768414
195138,2023-01-19,sicx,Icon,13547879.48987,11440.58773341739,11440.58773341739,1,1,10273113.480861774,1,10273113.480861774,11440.58773341739,13547879.48987,1,11440.58773341739,-12482.539462669713,97702901.45102,-1,12482.539462669713,113159.59938336762,364305297.03781,1,113159.59938336762,-486984.09177496016,1223967588.64766,-1,486984.09177496016,-3340624.560956799,3451224478.74851,-1,3340624.560956799,10273113.480861774,6921735017.04009,1,10273113.480861774,0.08444559712810944
195137,2023-01-19,shell-protocol,Arbitrum,14551839.419130001,-53294.26792694526,-53294.26792694526,1,1,13686866.329450635,1,13686866.329450635,-53294.26792694526,14551839.419130001,-1,53294.26792694526,-1545790.427613648,104777629.44817999,-1,1545790.427613648,-2374465.6995621803,479734823.50435,-1,2374465.6995621803,11689206.648308516,1068859793.42135,1,11689206.648308516,13686866.329450635,1144809978.79069,1,13686866.329450635,13686866.329450635,1144809978.79069,1,13686866.329450635,-0.3662373284361842
195134,2023-01-19,sharedstake,Ethereum,24282168.42902,0.0,0.0,1,1,-68.53662240210069,-1,68.53662240210069,0.0,24282168.42902,1,0.0,15.130870799295632,170906506.84379998,1,15.130870799295632,15.130870799295575,627835115.3675,1,15.130870799295575,6.04020719947253,1892960223.90161,1,6.04020719947253,6.040207199472388,4099669110.52415,1,6.040207199472388,-68.53662240210069,11032121147.26358,-1,68.53662240210069,0.0
195133,2023-01-19,set-protocol,Ethereum,77784620.8805,73170.84086473135,73170.84086473135,1,1,-15334046.492422849,-1,15334046.492422849,73170.84086473135,77784620.8805,1,73170.84086473135,-876666.6471749027,552096379.97279,-1,876666.6471749027,-2289358.7841020045,2005742969.50614,-1,2289358.7841020045,-6764004.319550442,6421099806.293631,-1,6764004.319550442,-9701274.23476416,14802695767.11694,-1,9701274.23476416,-15334046.492422849,20083573021.72239,-1,15334046.492422849,0.09406851899058971
195128,2023-01-19,scream,Fantom,11696218.519,-343.8349580875863,-343.8349580875863,1,1,-319044263.5217918,-1,319044263.5217918,-343.8349580875863,11696218.519,-1,343.8349580875863,-8049.891549737026,82300601.75226,-1,8049.891549737026,-13272.235817585333,350284756.19388,-1,13272.235817585333,91018.35534913083,1052761112.88002,1,91018.35534913083,69735.80726403683,1873072674.87896,1,69735.80726403683,-327615987.3869161,65413377091.68884,-1,327615987.3869161,-0.002939710450253997
195124,2023-01-19,sashimiswap,Heco,715667.4347,0.0,0.0,1,1,-3424.434171747968,-1,3424.434171747968,0.0,715667.4347,1,0.0,0.0,5196701.91196,1,0.0,-3.1327242746284583,22402632.81732,-1,3.1327242746284583,-4464.4361572373,81038475.13852,-1,4464.4361572373,-4471.645345121098,145143259.95796,-1,4471.645345121098,-2730.452043235462,359408972.88932,-1,2730.452043235462,0.0
195121,2023-01-19,sashimiswap,Ethereum,19349918.97368,2.0000000006348273e-05,2.0000000006348273e-05,1,1,17744558.98579564,1,17744558.98579564,2.0000000006348273e-05,19349918.97368,1,2.0000000006348273e-05,0.0001500000000334012,136033203.45442,1,0.0001500000000334012,11243072.762374453,464134155.66784,1,11243072.762374453,11243948.175472116,887164621.07131,1,11243948.175472116,11252495.401694873,1623202004.58574,1,11252495.401694873,17744558.98492564,3607329835.6767497,1,17744558.98492564,1.0335960596813103e-10
195169,2023-01-19,stafi,Cosmos,625607.5532,6336.502199999973,6336.502199999973,1,1,-2039729.5982000001,-1,2039729.5982000001,6336.502199999973,625607.5532,1,6336.502199999973,-59994.176200000016,5012544.6866,-1,59994.176200000016,135548.46199999997,16332843.837199999,1,135548.46199999997,151201.7639999999,43574368.9299,1,151201.7639999999,147132.43999999992,81843242.5189,1,147132.43999999992,-2021347.5716000001,286600029.5098,-1,2021347.5716000001,1.0128557699772947
195209,2023-01-19,synapse,Aurora,52712.904819999996,356.11666296180977,356.11666296180977,1,1,-25925449.99609385,-1,25925449.99609385,356.11666296180977,52712.904819999996,1,356.11666296180977,777.1298490548485,365740.71979999996,1,777.1298490548485,715.3181007546484,1573519.45633,1,715.3181007546484,390.6547122983475,4712285.94572,1,390.6547122983475,-893271.6447946776,14354780.04848,-1,893271.6447946776,-27062750.21073255,4061509968.56296,-1,27062750.21073255,0.6755777625571001
195170,2023-01-19,stafi,Ethereum,25575616.97648,0.0,0.0,1,1,237561.50098789405,1,237561.50098789405,0.0,25575616.97648,1,0.0,0.0,180010287.09149,1,0.0,8244.503419662447,661199684.2633001,1,8244.503419662447,8849.44990018469,1993269967.4257798,1,8849.44990018469,21540.39569834459,4315392981.82218,1,21540.39569834459,237561.50098789405,11585474509.992779,1,237561.50098789405,0.0
195173,2023-01-19,stafi,Solana,24022.0631,0.0,0.0,1,1,14516.521299999995,1,14516.521299999995,0.0,24022.0631,1,0.0,-4213.533300000004,191881.5539,-1,4213.533300000004,-389.21459999999985,518543.77550000005,-1,389.21459999999985,3306.8449999999966,1723441.9453,1,3306.8449999999966,2251.1901999999995,4944236.6619,1,2251.1901999999995,14516.521299999995,15966085.8717,1,14516.521299999995,0.0
195206,2023-01-19,swapfish,Binance,2622799.29158,6477.165413889548,6477.165413889548,1,1,-2546607.4576713913,-1,2546607.4576713913,6477.165413889548,2622799.29158,1,6477.165413889548,-323714.8414960394,17957203.178719997,-1,323714.8414960394,-2546607.4576713913,79839173.13185,-1,2546607.4576713913,-2546607.4576713913,79839173.13185,-1,2546607.4576713913,-2546607.4576713913,79839173.13185,-1,2546607.4576713913,-2546607.4576713913,79839173.13185,-1,2546607.4576713913,0.24695619808512456
195204,2023-01-19,swapfish,Arbitrum,9776132.50268,-796517.0135794538,-796517.0135794538,1,1,1206859.964040217,1,1206859.964040217,-796517.0135794538,9776132.50268,-1,796517.0135794538,-2665654.9753487706,72386466.47856,-1,2665654.9753487706,-45619250.57139409,771667660.87846,-1,45619250.57139409,1206859.964040217,1287923941.49613,1,1206859.964040217,1206859.964040217,1287923941.49613,1,1206859.964040217,1206859.964040217,1287923941.49613,1,1206859.964040217,-8.147567694700323
195203,2023-01-19,sushi-bentobox,xDai,2369.13801,0.0,0.0,1,1,-14117.267841610634,-1,14117.267841610634,0.0,2369.13801,1,0.0,-8.942875619038233,13967.18332,-1,8.942875619038233,-14007.737768349856,134957.4528,-1,14007.737768349856,-14117.267841610634,892672.98323,-1,14117.267841610634,-14117.267841610634,892672.98323,-1,14117.267841610634,-14117.267841610634,892672.98323,-1,14117.267841610634,0.0
195202,2023-01-19,sushi-bentobox,Polygon,829793.31629,104693.49518671482,104693.49518671482,1,1,300489.8261014201,1,300489.8261014201,104693.49518671482,829793.31629,1,104693.49518671482,101364.87682208896,4494298.79556,1,101364.87682208896,72755.46789413721,20229151.07883,1,72755.46789413721,300489.8261014201,57788864.91611,1,300489.8261014201,300489.8261014201,57788864.91611,1,300489.8261014201,300489.8261014201,57788864.91611,1,300489.8261014201,12.61681591444948
195201,2023-01-19,sushi-bentobox,Optimism,4779.10603,0.24419141863839489,0.24419141863839489,1,1,36.476468640390024,1,36.476468640390024,0.24419141863839489,4779.10603,1,0.24419141863839489,0.7847418480877886,26456.143379999998,1,0.7847418480877886,3.1718042054181517,94861.13782999999,1,3.1718042054181517,36.476468640390024,228108.64311,1,36.476468640390024,36.476468640390024,228108.64311,1,36.476468640390024,36.476468640390024,228108.64311,1,36.476468640390024,0.005109562690292412
195200,2023-01-19,sushi-bentobox,Moonbeam,0.37974,0.0,0.0,1,1,0.0,1,0.0,0.0,0.37974,1,0.0,0.0,2.22248,1,0.0,0.0,9.92949,1,0.0,0.0,28.62851,1,0.0,0.0,28.62851,1,0.0,0.0,28.62851,1,0.0,0.0
195199,2023-01-19,sushi-bentobox,Fantom,1572652.2528,-1893.3007466837,-1893.3007466837,1,1,1345651.987243348,1,1345651.987243348,-1893.3007466837,1572652.2528,-1,1893.3007466837,72417.9621365757,9331466.07237,1,72417.9621365757,1301541.3451370983,33171967.8319,1,1301541.3451370983,1345651.987243348,40876758.26913,1,1345651.987243348,1345651.987243348,40876758.26913,1,1345651.987243348,1345651.987243348,40876758.26913,1,1345651.987243348,-0.12038902709183212
195198,2023-01-19,sushi-bentobox,Ethereum,73909053.82087,-139.878266969018,-139.878266969018,1,1,-20909643.357964493,-1,20909643.357964493,-139.878266969018,73909053.82087,-1,139.878266969018,7032.095519594819,430005405.14425,1,7032.095519594819,-716157.4365368574,1737673231.2025802,-1,716157.4365368574,-20909643.357964493,7677234903.07044,-1,20909643.357964493,-20909643.357964493,7677234903.07044,-1,20909643.357964493,-20909643.357964493,7677234903.07044,-1,20909643.357964493,-0.00018925728275190018
195197,2023-01-19,sushi-bentobox,Binance,18550.66232,1.7609411599332585,1.7609411599332585,1,1,6333.048164347729,1,6333.048164347729,1.7609411599332585,18550.66232,1,1.7609411599332585,-207.92959387028722,110797.48177,-1,207.92959387028722,-206.5835881341929,508848.06458,-1,206.5835881341929,6333.048164347729,1070165.59423,1,6333.048164347729,6333.048164347729,1070165.59423,1,6333.048164347729,6333.048164347729,1070165.59423,1,6333.048164347729,0.009492605328892961
195196,2023-01-19,sushi-bentobox,Avalanche,316439.51996,-2.638680627874073,-2.638680627874073,1,1,-56641.855171526906,-1,56641.855171526906,-2.638680627874073,316439.51996,-1,2.638680627874073,-5644.27403468402,1899336.27494,-1,5644.27403468402,-20658.357309511397,9647306.842400001,-1,20658.357309511397,-56641.855171526906,27412859.1664,-1,56641.855171526906,-56641.855171526906,27412859.1664,-1,56641.855171526906,-56641.855171526906,27412859.1664,-1,56641.855171526906,-0.0008338657030599779
195195,2023-01-19,sushi-bentobox,Arbitrum,4396578.88437,59200.31578468703,59200.31578468703,1,1,100015.03308768015,1,100015.03308768015,59200.31578468703,4396578.88437,1,59200.31578468703,-38538.03838267377,25480924.750970002,-1,38538.03838267377,-157165.47184435363,109836937.90128,-1,157165.47184435363,100015.03308768015,284417542.33715,1,100015.03308768015,100015.03308768015,284417542.33715,1,100015.03308768015,100015.03308768015,284417542.33715,1,100015.03308768015,1.3465086682544543
195190,2023-01-19,sun.io,Tron,105873959.91306001,-1850.3408076068736,-1850.3408076068736,1,1,-527323967.60296947,-1,527323967.60296947,-1850.3408076068736,105873959.91306001,-1,1850.3408076068736,-66659656.843282506,1083273944.9415998,-1,66659656.843282506,-72178737.62998939,5119648971.11151,-1,72178737.62998939,-152160451.86847806,17602949009.786484,-1,152160451.86847806,-385498374.12483513,58471982686.3736,-1,385498374.12483513,-527319603.20788366,124617242173.60313,-1,527319603.20788366,-0.0017476826304846902
