date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-10-19 00:00:00,thales,Thales,Thales,15265.17681109566,-681.4787110956842,15325.453915018245,187849.66314,14583.69809999998,3.637978807091713e-12,23112.020675138476,23079.877606602546,722.5306448615381,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,91,During Program
2022-10-20 00:00:00,thales,Thales,Thales,12923.018234378305,-4.378296646084668e-06,12923.018234679506,200772.68137,12923.018230000016,7.275957614183426e-12,36035.03890951678,36002.89584128205,722.5306404832414,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,90,During Program
2022-10-21 00:00:00,thales,Thales,Thales,-13878.212483664076,3.6640498479175235e-06,-13878.212483410802,186894.46889,-13878.212480000017,9.094947017729282e-12,22156.826425852705,22124.683357871254,722.5306441472914,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,89,During Program
2022-10-22 00:00:00,thales,Thales,Thales,-6603.749710657969,-553.4880593419836,-6623.364808718733,179737.23112,-7157.237769999978,-2.4556356947869062e-11,15553.076715194737,15501.318549152518,169.0425848053078,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,88,During Program
2022-10-23 00:00:00,thales,Thales,Thales,-1554.2400235892176,355.91530358919573,-1551.168403037122,178538.9064,-1198.3247200000042,1.77351466845721e-11,13998.836691605518,13950.150146115397,524.9578883945035,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,87,During Program
2022-10-24 00:00:00,thales,Thales,Thales,-13146.38586217003,1940.6402821700117,-13005.026874749667,167333.16082,-11205.745580000017,0.0,852.4508294354891,945.12327136573,2465.5981705645154,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,86,During Program
2022-10-25 00:00:00,thales,Thales,Thales,-8439.034083623665,-1472.1392363763434,-8513.936752575068,157421.9875,-9911.173320000002,7.275957614183426e-12,-7586.5832541881755,-7568.813481209338,993.4589341881717,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,85,During Program
2022-10-26 00:00:00,thales,Thales,Thales,-3865.023637190005,931.4910471900258,-3842.288204105424,154488.45491,-2933.532589999988,-8.640199666842818e-12,-11451.60689137818,-11411.101685314761,1924.9499813781977,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,84,During Program
2022-10-27 00:00:00,thales,Thales,Thales,21392.581715295837,757.296344704144,21288.22765854488,176638.33297,22149.87805999999,7.275957614183426e-12,9940.974823917657,9877.12597323012,2682.2463260823415,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,83,During Program
2022-10-28 00:00:00,thales,Thales,Thales,4963.150510401233,-1550.9707304012413,5007.11542639371,180050.51275,3412.179780000006,1.4097167877480388e-11,14904.125334318891,14884.24139962383,1131.2755956811002,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,82,During Program
2022-10-29 00:00:00,thales,Thales,Thales,20707.268344339016,354.4301456610166,20666.58608797883,201112.21124,21061.69849000001,-2.1827872842550278e-11,35611.39367865791,35550.82748760266,1485.7057413421167,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,81,During Program
2022-10-30 00:00:00,thales,Thales,Thales,16982.62570398503,2173.118206014938,16801.081599430905,220267.95515,19155.74390999999,2.1827872842550278e-11,52594.01938264294,52351.909087033564,3658.8239473570547,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,80,During Program
2022-10-31 00:00:00,thales,Thales,Thales,-48849.03653921227,-2354.6623107877053,-49376.874853977424,169064.2563,-51203.698849999986,-1.4551915228366852e-11,3744.982843430669,2975.03423305614,1304.1616365693494,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,79,During Program
2022-11-01 00:00:00,thales,Thales,Thales,9431.762945712091,2823.2734442879046,9276.845099740007,181319.29269,12255.036389999994,-1.8189894035458565e-12,13176.74578914276,12251.879332796147,4127.435080857254,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,78,During Program
2022-11-02 00:00:00,thales,Thales,Thales,-6541.544388383846,-175.18773161616426,-6547.870833966664,174602.56057,-6716.732120000001,1.000444171950221e-11,6635.201400758914,5704.008498829483,3952.2473492410895,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,77,During Program
2022-11-03 00:00:00,thales,Thales,Thales,23782.86512741579,-2195.196597415798,24085.683193892368,196190.2291,21587.668529999995,3.637978807091713e-12,30418.066528174702,29789.69169272185,1757.0507518252916,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,76,During Program
2022-11-04 00:00:00,thales,Thales,Thales,-11388.78977135528,-384.30995864468696,-11411.142646821127,184417.12937,-11773.099729999987,-2.1827872842550278e-11,19029.276756819425,18378.549045900727,1372.7407931806047,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,75,During Program
2022-11-05 00:00:00,thales,Thales,Thales,41209.50799000001,-3438.5922000000146,41992.48864039142,222188.04516,37770.91579,0.0,60238.78474681944,60371.03768629215,-2065.85140681941,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,74,During Program
2022-11-06 00:00:00,thales,Thales,Thales,-12800.503043558696,1777.5043535586753,-12698.91175,211165.04647,-11022.998690000008,1.2732925824820995e-11,47438.28170326074,47672.12593629215,-288.3470532607346,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,73,During Program
2022-11-07 00:00:00,thales,Thales,Thales,-37777.55113318614,209.4891431861838,-37740.110545578915,173596.98448,-37568.06198999999,-2.9103830456733704e-11,9660.7305700746,9932.015390713234,-78.85791007455077,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,72,During Program
2022-11-08 00:00:00,thales,Thales,Thales,66516.5980506773,3785.068039322659,65097.23320631875,243898.65057,70301.66608999998,1.4551915228366852e-11,76177.32862075191,75029.24859703198,3706.2101292481084,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,71,During Program
2022-11-09 00:00:00,thales,Thales,Thales,-18784.087327831647,-5440.9980221683645,-19212.692494857976,219673.56522,-24225.08535000001,3.637978807091713e-12,57393.24129292027,55816.55610217401,-1734.787892920257,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,70,During Program
2022-11-10 00:00:00,thales,Thales,Thales,18960.56732841749,-871.7204984174841,19036.107437427258,237762.41205,18088.846830000024,1.4551915228366852e-11,76353.80862133775,74852.66353960126,-2606.508391337741,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,69,During Program
2022-11-11 00:00:00,thales,Thales,Thales,8945.296710284549,-710.4454502845316,8972.105791181135,245997.26331,8234.851259999996,-2.1827872842550278e-11,85299.10533162231,83824.7693307824,-3316.9538416222726,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,68,During Program
2022-11-12 00:00:00,thales,Thales,Thales,39487.882507465154,983.0060525348216,39330.71680509221,286468.15187,40470.88855999999,1.4551915228366852e-11,124786.98783908747,123155.48613587461,-2333.9477890874514,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,67,During Program
2022-11-13 00:00:00,thales,Thales,Thales,-983.3200598037176,-285.0429401962872,-984.2994622640815,285199.78887,-1268.363000000012,-7.275957614183426e-12,123803.66777928374,122171.18667361053,-2618.9907292837383,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,66,During Program
2022-11-14 00:00:00,thales,Thales,Thales,-47039.20731070624,-2041.8486992937476,-47378.40650181941,236118.73286,-49081.05601,-1.4551915228366852e-11,76764.46046857751,74792.78017179112,-4660.839428577486,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,65,During Program
2022-11-15 00:00:00,thales,Thales,Thales,8429.370635062629,463.32532493736744,8412.862447930978,245011.42882,8892.695960000012,1.4551915228366852e-11,85193.83110364013,83205.6426197221,-4197.514103640118,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,64,During Program
2022-11-16 00:00:00,thales,Thales,Thales,2482.9188701356657,1528.794699864355,2467.5223025708974,249023.14239,4011.7135699999926,-2.8194335754960775e-11,87676.7499737758,85673.164922293,-2668.7194037757636,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,63,During Program
2022-11-17 00:00:00,thales,Thales,Thales,8417.100964178759,5.821246096130918e-06,8417.100963981997,257440.24336,8417.10097,-5.4569682106375694e-12,96093.85093795456,94090.265886275,-2668.7193979545173,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,62,During Program
2022-11-18 00:00:00,thales,Thales,Thales,-6025.466579331234,-768.4783406687654,-6043.506898484729,250646.29844,-6793.94491999998,2.000888343900442e-11,90068.38435862333,88046.75898779026,-3437.197738623283,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,61,During Program
2022-11-19 00:00:00,thales,Thales,Thales,29695.453925342044,2001.1680546579187,29460.242408723818,282342.92042,31696.621979999967,3.637978807091713e-12,119763.83828396536,117507.00139651408,-1436.0296839653643,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,60,During Program
2022-11-20 00:00:00,thales,Thales,Thales,-1827.5066914884624,-838.6423385114902,-1832.9511007025617,279676.77139,-2666.1490299999714,-1.9099388737231493e-11,117936.33159247691,115674.05029581152,-2274.672022476854,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,59,During Program
2022-11-21 00:00:00,thales,Thales,Thales,-3180.4982578720114,-833.197922128057,-3190.0017386473937,275663.07521,-4013.696180000028,4.0472514228895307e-11,114755.83333460489,112484.04855716413,-3107.8699446049113,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,58,During Program
2022-11-22 00:00:00,thales,Thales,Thales,11011.848385156178,274.5648048438582,11000.891322528993,286949.4884,11286.413189999992,-4.3655745685100555e-11,125767.68171976108,123484.93987969312,-2833.3051397610534,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,57,During Program
2022-11-23 00:00:00,thales,Thales,Thales,39210.68593408764,571.0437659123645,39132.809694811316,326731.2181,39781.729700000025,2.1827872842550278e-11,164978.36765384872,162617.74957450444,-2262.261373848689,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,56,During Program
2022-11-24 00:00:00,thales,Thales,Thales,355.8720377559899,2.2439729099615157e-06,355.8720377535458,327087.09014,355.87203999998746,2.467004378559068e-11,165334.23969160471,162973.621612258,-2262.261371604716,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,55,During Program
2022-11-25 00:00:00,thales,Thales,Thales,-89473.3557819672,-974.4401980327448,-89740.70644911351,236639.29416,-90447.79598,-5.820766091346741e-11,75860.8839096375,73232.91516314447,-3236.7015696374606,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,54,During Program
2022-11-26 00:00:00,thales,Thales,Thales,39116.923881281095,235.696508718849,39078.00156886385,275991.91455,39352.62039,5.093170329928398e-11,114977.8077909186,112310.91673200832,-3001.0050609186114,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,53,During Program
2022-11-27 00:00:00,thales,Thales,Thales,-19039.042577480264,274.61881748029833,-19020.11708804492,257227.49079,-18764.423759999976,-1.0913936421275139e-11,95938.76521343834,93290.7996439634,-2726.386243438313,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,52,During Program
2022-11-28 00:00:00,thales,Thales,Thales,14632.927705382313,-255.6933253823076,14647.48783214324,271604.72517,14377.23437999998,-2.546585164964199e-11,110571.69291882064,107938.28747610663,-2982.079568820621,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,51,During Program
2022-11-29 00:00:00,thales,Thales,Thales,-24297.77897016405,270.25345016404015,-24273.626109053635,247577.19965,-24027.525519999996,1.4551915228366852e-11,86273.9139486566,83664.661367053,-2711.8261186565805,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,50,During Program
2022-11-30 00:00:00,thales,Thales,Thales,-55384.07008925593,984.4023892559477,-55164.72723631611,193177.53195,-54399.66769999999,-7.275957614183426e-12,30889.84385940066,28499.934130736896,-1727.423729400633,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,49,During Program
2022-12-01 00:00:00,thales,Thales,Thales,86834.86675676769,-573.794646767736,87093.56049965898,279438.60406,86261.07210999998,2.9103830456733704e-11,117724.71061616835,115593.49463039587,-2301.218376168369,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,48,During Program
2022-12-02 00:00:00,thales,Thales,Thales,-9856.016699908354,-277.4961300915644,-9865.813933171337,269305.09123,-10133.512829999963,-4.547473508864641e-11,107868.69391625999,105727.68069722454,-2578.7145062599334,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,47,During Program
2022-12-03 00:00:00,thales,Thales,Thales,61231.561483610356,-267.69890361045265,61292.48841177368,330268.95381,60963.86257999996,5.093170329928398e-11,169100.25539987034,167020.1691089982,-2846.413409870386,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,46,During Program
2022-12-04 00:00:00,thales,Thales,Thales,-7029.519634339174,328.62582433919897,-7022.532040276634,323568.06,-6700.89380999998,-3.637978807091713e-12,162070.73576553116,159997.63706872158,-2517.7875855311872,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,45,During Program
2022-12-05 00:00:00,thales,Thales,Thales,-19307.01232666133,643.2764666613435,-19268.704762198486,304904.32414,-18663.735860000015,-2.9103830456733704e-11,142763.72343886984,140728.9323065231,-1874.5111188698436,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,44,During Program
2022-12-06 00:00:00,thales,Thales,Thales,-18077.813106278005,-302.4844537219434,-18095.765254654954,286524.02658,-18380.297559999977,-2.9103830456733704e-11,124685.91033259184,122633.16705186813,-2176.995572591787,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,43,During Program
2022-12-07 00:00:00,thales,Thales,Thales,25167.998315925077,-284.5322959250886,25193.01620649458,311407.4926,24883.466019999993,3.637978807091713e-12,149853.90864851692,147826.18325836273,-2461.5278685168755,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,42,During Program
2022-12-08 00:00:00,thales,Thales,Thales,17431.935868515895,1.484103447643914e-06,17431.935868432818,328839.42847,17431.935869999987,-1.0913936421275139e-11,167285.84451703282,165258.11912679553,-2461.527867032772,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,41,During Program
2022-12-09 00:00:00,thales,Thales,Thales,12133.274403672911,-3.672915834550326e-06,12133.274403808431,340972.70287,12133.274399999995,0.0,179419.11892070572,177391.39353060396,-2461.5278707056877,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,40,During Program
2022-12-10 00:00:00,thales,Thales,Thales,14586.526745603882,338.9390643960952,14572.04161494756,355898.16868,14925.465810000023,4.547473508864641e-11,194005.6456663096,191963.4351455515,-2122.5888063095927,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,39,During Program
2022-12-11 00:00:00,thales,Thales,Thales,-6213.080475984313,-353.42419401567184,-6219.256500222145,349331.66401,-6566.504669999995,-1.000444171950221e-11,187792.5651903253,185744.17864532938,-2476.013000325265,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,38,During Program
2022-12-12 00:00:00,thales,Thales,Thales,-93435.64823324906,1041.744523249046,-93157.84154914398,256937.7603,-92393.90371000001,0.0,94356.91695707625,92586.3370961854,-1434.2684770762185,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,37,During Program
2022-12-13 00:00:00,thales,Thales,Thales,-23760.53724463109,254.64595463110362,-23737.011959505773,233431.86901,-23505.89129,-1.4551915228366852e-11,70596.37971244515,68849.32513667962,-1179.6225224451148,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,36,During Program
2022-12-14 00:00:00,thales,Thales,Thales,-16307.002311669838,1155.6033016698213,-16226.672251730974,218280.47,-15151.399009999994,2.1827872842550278e-11,54289.377400775316,52622.65288494865,-24.019220775293434,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,35,During Program
2022-12-15 00:00:00,thales,Thales,Thales,-17384.053737401966,-860.218592598037,-17452.833375650178,200036.19767,-18244.272330000007,-3.637978807091713e-12,36905.323663373354,35169.81950929847,-884.2378133733305,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,34,During Program
2022-12-16 00:00:00,thales,Thales,Thales,-8843.018578744548,593.579218744576,-8816.85580200864,191786.75831,-8249.43935999999,-1.8189894035458565e-11,28062.305084628806,26352.963707289826,-290.6585946287545,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,33,During Program
2022-12-17 00:00:00,thales,Thales,Thales,32369.04321602419,-378.2776360242033,32433.01365821676,223777.52389,31990.765580000007,1.8189894035458565e-11,60431.348300653,58785.97736550659,-668.9362306529578,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,32,During Program
2022-12-18 00:00:00,thales,Thales,Thales,-1680.3614723576077,-442.2480576424101,-1683.6889207175575,221654.91436,-2122.609530000016,1.8189894035458565e-12,58750.98682829539,57102.28844478903,-1111.1842882953679,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,31,During Program
2022-12-19 00:00:00,thales,Thales,Thales,-21637.160996012633,-2447.640853987349,-21878.758815150188,197570.11251,-24084.80184999999,-7.275957614183426e-12,37113.82583228276,35223.52962963884,-3558.825142282717,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,30,During Program
2022-12-20 00:00:00,thales,Thales,Thales,20007.60487262573,2008.244847374265,19806.27958903397,219585.96223,22015.84972,3.637978807091713e-12,57121.43070490849,55029.80921867281,-1550.580294908452,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,29,During Program
2022-12-21 00:00:00,thales,Thales,Thales,-9013.920027375892,-1305.7638926241184,-9067.841782039854,209266.27831,-10319.68392000001,0.0,48107.51067753259,45961.96743663296,-2856.3441875325707,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,28,During Program
2022-12-22 00:00:00,thales,Thales,Thales,14185.325634370603,-417.2807143705749,14213.667943323171,223034.32323,13768.044920000015,-1.4551915228366852e-11,62292.8363119032,60175.635379956126,-3273.624901903145,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,27,During Program
2022-12-23 00:00:00,thales,Thales,Thales,-7280.667524417456,-329.09259558258543,-7291.426202003783,215424.56311,-7609.760120000021,2.000888343900442e-11,55012.16878748574,52884.20917795235,-3602.7174974857307,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,26,During Program
2022-12-24 00:00:00,thales,Thales,Thales,11380.37359456178,46.12285543824818,11377.93755402205,226851.05956,11426.496450000006,-2.1827872842550278e-11,66392.54238204751,64262.1467319744,-3556.5946420474825,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,25,During Program
2022-12-25 00:00:00,thales,Thales,Thales,-27539.66524136096,513.4989913609876,-27477.46737545802,199824.89331,-27026.16624999998,-7.275957614183426e-12,38852.877140686556,36784.67935651637,-3043.095650686495,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,24,During Program
2022-12-26 00:00:00,thales,Thales,Thales,18736.814721416515,-1.4165644344083407e-06,18736.81472154934,218561.70803,18736.814719999995,4.3655745685100555e-11,57589.69186210308,55521.49407806571,-3043.0956521030594,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,23,During Program
2022-12-27 00:00:00,thales,Thales,Thales,-15236.886064195956,-218.1254558040356,-15252.107728504123,203106.69651,-15455.01152,-7.275957614183426e-12,42352.805797907116,40269.38634956159,-3261.221107907095,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,22,During Program
2022-12-28 00:00:00,thales,Thales,Thales,-3051.7908721209988,2.121037735152633e-06,-3051.790872089129,200054.90564,-3051.790869999997,-3.5925040720030665e-11,39301.01492578612,37217.59547747246,-3261.2211057860573,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,21,During Program
