date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-12-12,rubicon,Rubicon,Rubicon,Rubicon,179459.6370023899,-41558.985242389885,179982.46419176983,6965006.53512,137900.6517599998,-2.3283064365386963e-10,6350223.625556022,6212119.538327555,-73552.557536022,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,58,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-13,rubicon,Rubicon,Rubicon,Rubicon,94982.72880004001,35958.95202996036,94916.37895845037,7095948.21595,130941.68082999997,-4.0745362639427185e-10,6445206.354356062,6307035.917286006,-37593.605506061635,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,57,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-14,rubicon,Rubicon,Rubicon,Rubicon,22959.27443227757,177442.07336772222,22092.7108708071,7296349.56375,200401.34779999964,-1.4551915228366852e-10,6468165.62878834,6329128.628156813,139848.46786166058,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,56,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-15,rubicon,Rubicon,Rubicon,Rubicon,52591.36509041343,-28295.84097041343,51790.20149223193,7320645.08787,24295.52412000019,1.9281287677586079e-10,6520756.993878753,6380918.829649044,111552.62689124716,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,55,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-16,rubicon,Rubicon,Rubicon,Rubicon,38466.76095460423,-121025.8997646044,38693.71352260343,7238085.9490600005,-82559.13880999945,7.275957614183426e-10,6559223.754833357,6419612.543171648,-9473.272873357244,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,54,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-17,rubicon,Rubicon,Rubicon,Rubicon,-497529.26811743237,-274450.39541256777,-495349.3661759252,6466106.28553,-771979.6635300005,-3.4924596548080444e-10,6061694.486715925,5924263.176995723,-283923.668285925,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,53,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-18,rubicon,Rubicon,Rubicon,Rubicon,30557.76529569737,2981.755474302812,30286.60051291934,6499645.8063,33539.520770000294,1.1641532182693481e-10,6092252.252011622,5954549.7775086425,-280941.9128116222,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,52,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-19,rubicon,Rubicon,Rubicon,Rubicon,400747.59537403367,6379.56929596652,400040.61008234386,6906772.97097,407127.16466999985,-3.4924596548080444e-10,6492999.847385656,6354590.387590986,-274562.34351565567,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,51,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-20,rubicon,Rubicon,Rubicon,Rubicon,29235.7141018292,-79073.29778182931,29251.44718304207,6856935.38729,-49837.583680000156,-4.3655745685100555e-11,6522235.561487485,6383841.8347740285,-353635.641297485,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,50,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-21,rubicon,Rubicon,Rubicon,Rubicon,-2507.177264914047,133397.58860491423,-2027.889210358294,6987825.79863,130890.41134000011,-7.275957614183426e-11,6519728.384222571,6381813.94556367,-220238.05269257075,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,49,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-22,rubicon,Rubicon,Rubicon,Rubicon,28254.618142687486,15201.136227312034,28344.2104719486,7031281.552999999,43455.75436999928,-2.4010660126805305e-10,6547983.0023652585,6410158.156035619,-205036.91646525872,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,48,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-23,rubicon,Rubicon,Rubicon,Rubicon,25555.734518401347,-10364.569708401063,25587.64006502533,7046472.71781,15191.164810000919,6.348273018375039e-10,6573538.73688366,6435745.796100643,-215401.4861736598,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,47,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-24,rubicon,Rubicon,Rubicon,Rubicon,368645.85685842845,9247.352631571457,368784.8048915054,7424365.927300001,377893.20949000027,3.4924596548080444e-10,6942184.593742088,6804530.600992149,-206154.13354208833,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,46,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-25,rubicon,Rubicon,Rubicon,Rubicon,-4280.793580055553,-23918.421879944297,-4242.434484178313,7396166.71184,-28199.21546000056,-7.09405867382884e-10,6937903.800162033,6800288.166507971,-230072.55542203263,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,45,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-26,rubicon,Rubicon,Rubicon,Rubicon,61611.96075474063,-6852.7562447407045,61562.672493466824,7450925.91635,54759.2045099996,-3.2014213502407074e-10,6999515.760916773,6861850.839001438,-236925.31166677334,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,44,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-27,rubicon,Rubicon,Rubicon,Rubicon,21205.35349877853,14976.786141221279,21178.584311258674,7487108.05599,36182.13964000065,8.36735125631094e-10,7020721.1144155525,6883029.423312697,-221948.52552555205,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,43,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-28,rubicon,Rubicon,Rubicon,Rubicon,9536.549665575132,-31233.83116557493,9642.890463561891,7465410.77449,-21697.281500000507,-7.057678885757923e-10,7030257.664081127,6892672.313776258,-253182.35669112697,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,42,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-29,rubicon,Rubicon,Rubicon,Rubicon,-246018.9551330765,-67726.23572692345,-245862.86465993547,7151665.58363,-313745.1908599995,4.656612873077393e-10,6784238.708948051,6646809.449116323,-320908.5924180504,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,41,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-30,rubicon,Rubicon,Rubicon,Rubicon,32938.20112107355,24683.93234892636,32876.23723105197,7209287.7171,57622.13346999977,-1.4551915228366852e-10,6817176.910069124,6679685.686347375,-296224.6600691241,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,40,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2022-12-31,rubicon,Rubicon,Rubicon,Rubicon,15178.313248032842,-6473.413468032811,15191.150522656044,7217992.61688,8704.899779999629,-4.0381564758718014e-10,6832355.2233171575,6694876.8368700305,-302698.07353715686,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,39,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-01,rubicon,Rubicon,Rubicon,Rubicon,132014.51654346864,1776.45158653159,131855.42346245935,7351783.5850100005,133790.96813000087,6.402842700481415e-10,6964369.739860626,6826732.26033249,-300921.62195062527,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,38,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-02,rubicon,Rubicon,Rubicon,Rubicon,-42337.95180022139,5338.633190221308,-42403.70484761336,7314784.2664,-36999.318610000424,-3.41970007866621e-10,6922031.788060404,6784328.555484877,-295582.988760404,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,37,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-03,rubicon,Rubicon,Rubicon,Rubicon,-44164.37998343039,79823.13912343029,-43726.7245898512,7350443.02554,35658.75913999975,-1.4551915228366852e-10,6877867.408076974,6740601.830895025,-215759.8496369737,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,36,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-04,rubicon,Rubicon,Rubicon,Rubicon,-186595.3888002268,-11724.787089772994,-186579.23394744354,7152122.84965,-198320.1758899996,1.7462298274040222e-10,6691272.0192767475,6554022.596947582,-227484.63672674668,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,35,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-05,rubicon,Rubicon,Rubicon,Rubicon,42818.797073035574,148553.26844696386,41266.89478457735,7343494.91517,191372.0655199997,2.9103830456733704e-10,6734090.816349783,6595289.49173216,-78931.36827978282,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,34,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-06,rubicon,Rubicon,Rubicon,Rubicon,15998.506273093932,-5783.2163530938415,16013.707485891597,7353710.20509,10215.28992000036,2.6921043172478676e-10,6750089.322622877,6611303.199218051,-84714.58463287666,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,33,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-07,rubicon,Rubicon,Rubicon,Rubicon,-75822.70297457262,109194.61137457287,-75430.79200651661,7387082.11349,33371.90840000007,-1.7462298274040222e-10,6674266.619648304,6535872.407211535,24480.0267416962,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,32,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-08,rubicon,Rubicon,Rubicon,Rubicon,48222.66445989318,-37851.32996989321,48955.815292298736,7397453.44798,10371.334489999339,-6.330083124339581e-10,6722489.284108197,6584828.2225038335,-13371.303228197008,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,31,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-09,rubicon,Rubicon,Rubicon,Rubicon,24750.021595795803,223174.53873420449,28172.591997571148,7645378.00831,247924.5603300007,4.0745362639427185e-10,6747239.305703993,6613000.814501405,209803.23550600748,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,30,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-10,rubicon,Rubicon,Rubicon,Rubicon,107582.1180755399,84607.5069744599,107967.3504635919,7837567.63336,192189.62504999992,1.1641532182693481e-10,6854821.423779533,6720968.164964996,294410.74248046736,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,29,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-11,rubicon,Rubicon,Rubicon,Rubicon,52328.51294415508,25060.98981584492,52130.88388365424,7914957.13612,77389.5027599996,-4.0745362639427185e-10,6907149.936723688,6773099.04884865,319471.7322963123,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,28,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-12,rubicon,Rubicon,Rubicon,Rubicon,114820.4375854469,251632.65415455302,111724.31576048044,8281410.22786,366453.09174000006,1.1641532182693481e-10,7021970.374309135,6884823.364609131,571104.3864508653,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,27,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-13,rubicon,Rubicon,Rubicon,Rubicon,-15184.055910365882,-8152.032549634176,-15310.212317172412,8258074.1394,-23336.088460000232,-1.7462298274040222e-10,7006786.318398769,6869513.152291958,562952.3539012311,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,26,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-14,rubicon,Rubicon,Rubicon,Rubicon,-6700.082168204174,498216.4952882041,-1363.8200855030711,8749590.55252,491516.4131199997,-2.3283064365386963e-10,7000086.236230565,6868149.332206455,1061168.8491894351,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,25,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-15,rubicon,Rubicon,Rubicon,Rubicon,204857.78773522758,53890.82680477192,208631.9864383965,9008339.167059999,258748.61453999951,0.0,7204944.023965793,7076781.318644851,1115059.6759942072,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,24,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-16,rubicon,Rubicon,Rubicon,Rubicon,53528.81387349639,183526.06129650414,52264.34296808409,9245394.04223,237054.87517000176,1.2223608791828156e-09,7258472.837839289,7129045.661612936,1298585.7372907114,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,23,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-17,rubicon,Rubicon,Rubicon,Rubicon,163931.58415958242,26563.10391041745,164845.16748548727,9435888.7303,190494.68806999922,-6.402842700481415e-10,7422404.4219988715,7293890.829098423,1325148.8412011287,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,22,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-18,rubicon,Rubicon,Rubicon,Rubicon,250804.48155455274,-52182.728044552394,249919.68126876277,9634510.48381,198621.75351000018,-1.7462298274040222e-10,7673208.903553424,7543810.510367186,1272966.1131565764,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,21,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-19,rubicon,Rubicon,Rubicon,Rubicon,-56998.203359454266,-165892.6242905461,-56903.2099480766,9411619.65616,-222890.8276499994,9.604264050722122e-10,7616210.7001939695,7486907.30041911,1107073.4888660302,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,20,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-20,rubicon,Rubicon,Rubicon,Rubicon,26723.524854611696,107451.43508538879,25915.01430317079,9545794.6161,134174.9599399995,-9.89530235528946e-10,7642934.225048581,7512822.31472228,1214524.923951419,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,19,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-21,rubicon,Rubicon,Rubicon,Rubicon,204187.15189198364,601790.0480480163,210015.2256901525,10351771.81604,805977.1999399997,-2.3283064365386963e-10,7847121.376940565,7722837.5404124325,1816314.9719994352,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,18,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-22,rubicon,Rubicon,Rubicon,Rubicon,3326.1820722332427,116995.79626776681,6952.4530302989,10472093.79438,120321.97833999991,-1.4551915228366852e-10,7850447.559012799,7729789.993442732,1933310.7682672022,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,17,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-23,rubicon,Rubicon,Rubicon,Rubicon,273576.0779421784,-17940.15511217831,273658.5618724089,10727729.71721,255635.92283000052,4.0745362639427185e-10,8124023.636954976,8003448.555315141,1915370.613155024,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,16,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-24,rubicon,Rubicon,Rubicon,Rubicon,63217.29376666801,-64863.63626666837,63518.57204491801,10726083.374710001,-1646.3424999993294,1.0331859812140465e-09,8187240.930721644,8066967.127360059,1850506.9768883556,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,15,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-25,rubicon,Rubicon,Rubicon,Rubicon,501634.43695839786,-315817.32984839793,503950.1586823258,10911900.48182,185817.10710999928,-6.402842700481415e-10,8688875.367680043,8570917.286042385,1534689.6470399576,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,14,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-26,rubicon,Rubicon,Rubicon,Rubicon,158332.73296642659,479711.989433573,156542.47232882152,11549945.204219999,638044.7223999985,-1.1641532182693481e-09,8847208.10064647,8727459.758371206,2014401.6364735304,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,13,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-27,rubicon,Rubicon,Rubicon,Rubicon,147427.69533728596,-253278.85760728517,147934.66198646044,11444094.04195,-105851.16226999834,8.731149137020111e-10,8994635.795983756,8875394.420357667,1761122.7788662454,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,12,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-28,rubicon,Rubicon,Rubicon,Rubicon,255966.422587837,190718.5333721629,255555.06613528015,11890778.99791,446684.95595999993,0.0,9250602.218571592,9130949.486492947,1951841.3122384083,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,11,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-29,rubicon,Rubicon,Rubicon,Rubicon,47633.40621032707,-133686.53240032753,47087.924913134346,11804725.871720001,-86053.12618999928,1.178705133497715e-09,9298235.62478192,9178037.411406081,1818154.7798380808,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,10,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-30,rubicon,Rubicon,Rubicon,Rubicon,307067.72665874864,265098.7956812517,298566.9584081727,12376892.39406,572166.5223399997,-6.984919309616089e-10,9605303.351440668,9476604.369814254,2083253.5755193324,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,9,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-01-31,rubicon,Rubicon,Rubicon,Rubicon,105740.78303115122,-402948.52504115074,106053.07091218013,12079684.65205,-297207.7420100011,-1.57160684466362e-09,9711044.134471819,9582657.440726433,1680305.0504781816,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,8,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-02-01,rubicon,Rubicon,Rubicon,Rubicon,173638.32755582,83425.31382417923,173452.73864606998,12336748.29343,257063.64138000086,1.6298145055770874e-09,9884682.46202764,9756110.179372504,1763730.364302361,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,7,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-02-02,rubicon,Rubicon,Rubicon,Rubicon,251830.13988507632,812318.1589049238,246776.02230346052,13400896.59222,1064148.2987900004,2.3283064365386963e-10,10136512.601912715,10002886.201675965,2576048.5232072845,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,6,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-02-03,rubicon,Rubicon,Rubicon,Rubicon,287074.59458291857,-37476.54563291844,292357.16636068665,13650494.641169999,249598.04894999787,-2.270098775625229e-09,10423587.196495634,10295243.36803665,2538571.977574366,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,5,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-02-04,rubicon,Rubicon,Rubicon,Rubicon,385179.012172363,336159.214117637,387500.5762014989,14371832.867460001,721338.2262900025,2.444721758365631e-09,10808766.208667997,10682743.94423815,2874731.1916920035,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,4,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
2023-02-05,rubicon,Rubicon,Rubicon,Rubicon,-397474.7453663036,-68581.4779636966,-397078.34581811173,13905776.64413,-466056.2233300004,-2.3283064365386963e-10,10411291.463301694,10285665.598420039,2806149.713728307,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,3,10437687.962099645,10312776.153534628,2587743.459790354,900000.0,0.0,0.0,During Program
