date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-12-09,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,16210.250414546705,-29099.569824546637,16237.940889164496,17051357.54646,-12889.319409999996,-6.366462912410498e-11,-10895264.696960697,-10868467.359432451,-11295.158679301076,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,56,During Program
2022-12-10,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-261017.40896843854,5357.914308440093,-260935.4172793891,16795698.0518,-255659.49465999752,9.313225746154785e-10,-11156282.105929134,-11129402.77671184,-5937.244370860983,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,55,During Program
2022-12-11,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-4557.602930777197,352.8483407769096,-4557.507185495071,16791493.29721,-4204.754590000957,-6.702975952066481e-10,-11160839.708859911,-11133960.283897337,-5584.396030084073,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,54,During Program
2022-12-12,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,10952.174569997936,6248.760039999405,10948.100361061352,16808694.23182,17200.934609998018,6.766640581190586e-10,-11149887.534289913,-11123012.183536274,664.3640099153326,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,53,During Program
2022-12-13,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,21753.109080001712,0.0,21753.109080001712,16830447.3409,21753.109080001712,0.0,-11128134.425209912,-11101259.074456273,664.3640099153326,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,52,During Program
2022-12-14,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,48516.73429156323,-5991.639261563743,48534.01240000129,16872972.43593,42525.09502999857,-9.167706593871117e-10,-11079617.690918349,-11052725.062056271,-5327.275251648411,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,51,During Program
2022-12-15,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-196455.2738393286,4742.993769328037,-196400.06576666897,16681260.15586,-191712.2800699994,1.1641532182693481e-09,-11276072.964757677,-11249125.127822941,-584.2814823203735,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,50,During Program
2022-12-16,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,15891.378092582303,17933.699687419852,15874.31192730529,16715085.23364,33825.077780000865,-1.2878444977104664e-09,-11260181.586665096,-11233250.815895636,17349.41820509948,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,49,During Program
2022-12-17,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,211619.90032184595,8.153422975912416e-06,211619.90032174272,16926705.13397,211619.90032999963,2.6193447411060333e-10,-11048561.686343249,-11021630.915573893,17349.418213252902,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,48,During Program
2022-12-18,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,108672.50346999988,-16909.795340002365,108781.1759734787,17018467.8421,91762.7081299983,7.8580342233181e-10,-10939889.182873249,-10912849.739600414,439.62287325053694,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,47,During Program
2022-12-19,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,4548.828282340594,-187.20314234035922,4548.878320001066,17022829.46724,4361.625140000135,-1.000444171950221e-10,-10935340.35459091,-10908300.861280413,252.41973091017772,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,46,During Program
2022-12-20,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,25743.515039999038,187.25318000083072,25743.231861339533,17048760.23546,25930.76821999997,1.0186340659856796e-10,-10909596.83955091,-10882557.629419073,439.67291091100844,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,45,During Program
2022-12-21,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-19525.255129165518,-14252.763560831785,-19541.591899998486,17014982.21677,-33778.018689997494,-1.8917489796876907e-10,-10929122.094680075,-10902099.221319072,-13813.090649920776,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,44,During Program
2022-12-22,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,93817.89358463208,48294.86407536435,93552.3571113603,17157094.97443,142112.7576599978,1.367880031466484e-09,-10835304.201095443,-10808546.864207711,34481.77342544357,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,43,During Program
2022-12-23,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-66885.17957119146,-17122.849278809485,-66951.99793241288,17073086.94558,-84008.02885000035,5.966285243630409e-10,-10902189.380666634,-10875498.862140125,17358.924146634086,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,42,During Program
2022-12-24,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,75762.2538699992,-17056.03090999472,75838.01612384843,17131793.16854,58706.22296000272,-1.760781742632389e-09,-10826427.126796635,-10799660.846016277,302.8932366393674,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,41,During Program
2022-12-25,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-9845.39328773,17131.793167727858,-9835.557730000466,17139079.56842,7286.399879999459,1.6007106751203537e-09,-10836272.520084366,-10809496.403746277,17434.686404367225,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,40,During Program
2022-12-26,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-3683.4986427002855,17121.95761270143,-3679.822496349879,17152518.02739,13438.458969999105,-2.039087121374905e-09,-10839956.018727066,-10813176.226242626,34556.644017068655,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,39,During Program
2022-12-27,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,28806.67327537806,-17118.281465377964,28835.4511707596,17164206.4192,11688.391809999943,-1.5279510989785194e-10,-10811149.345451688,-10784340.775071867,17438.36255169069,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,38,During Program
2022-12-28,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,23192.334403263896,-28841.35384326354,23231.370532370252,17158557.39976,-5649.019439999014,6.293703336268663e-10,-10787957.011048423,-10761109.404539496,-11402.99129157285,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,37,During Program
2022-12-29,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,83153.99510000274,11710.122449997849,83097.28407534526,17253421.51731,94864.11755000055,-2.9103830456733704e-11,-10704803.01594842,-10678012.120464152,307.13115842499974,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,36,During Program
2022-12-30,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,34869.448249999434,0.0,34869.448249999434,17288290.96556,34869.448249999434,0.0,-10669933.567698421,-10643142.672214152,307.13115842499974,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,35,During Program
2022-12-31,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-7594.744389999658,0.0,-7594.744389999658,17280696.22117,-7594.744389999658,0.0,-10677528.31208842,-10650737.416604152,307.13115842499974,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,34,During Program
2023-01-01,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-33776.11682445829,17280.69622445648,-33742.374450001866,17264200.80057,-16495.42060000077,1.04046193882823e-09,-10711304.42891288,-10684479.791054154,17587.827382881478,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,33,During Program
2023-01-02,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,38463.529604665724,-18937.15532466628,38505.76669940908,17283727.17485,19526.374279998243,-1.2005330063402653e-09,-10672840.899308214,-10645974.024354745,-1349.3279417848025,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,32,During Program
2023-01-03,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,2899.541519999504,1693.9712700022615,2899.257364930933,17288320.68764,4593.512790001929,1.6370904631912708e-10,-10669941.357788214,-10643074.766989814,344.64332821745893,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,31,During Program
2023-01-04,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,37853.37355000153,0.0,37853.37355000153,17326174.06119,37853.37355000153,0.0,-10632087.984238213,-10605221.393439813,344.64332821745893,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,30,During Program
2023-01-05,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,23944.190700426396,17326.174059568428,23920.270429998636,17367444.42595,41270.36475999653,1.709850039333105e-09,-10608143.793537786,-10581301.123009814,17670.817387785886,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,29,During Program
2023-01-06,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-232289.0714344569,4.461189026198289e-06,-232289.07143439725,17135155.35452,-232289.07142999768,-1.949956640601158e-09,-10840432.864972243,-10813590.194444211,17670.817392247074,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,28,During Program
2023-01-07,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,72640.60926000029,-17118.03731999943,72713.24986927217,17190677.92646,55522.5719400011,2.4010660126805305e-10,-10767792.255712243,-10740876.94457494,552.7800722476459,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,27,During Program
2023-01-08,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,20066.55009358887,17190.677926408487,20046.50358999893,17227935.15448,37257.22801999748,1.1641532182693481e-10,-10747725.705618653,-10720830.44098494,17743.457998656133,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,26,During Program
2023-01-09,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,13143.345449998975,-17210.724429998423,13156.488795448935,17223867.7755,-4067.378979999572,-1.2369127944111824e-10,-10734582.360168654,-10707673.95218949,532.7335686577098,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,25,During Program
2023-01-10,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,138708.49225234683,17223.867777651278,138569.9223299995,17379800.13553,155932.36002999917,1.0477378964424133e-09,-10595873.867916308,-10569104.02985949,17756.601346308988,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,24,During Program
2023-01-11,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,113736.24184870791,-37485.50298870744,113982.08332512445,17456050.87439,76250.73885999992,-5.529727786779404e-10,-10482137.626067601,-10455121.946534367,-19728.901642398454,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,23,During Program
2023-01-12,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-13205.042413921003,160065.48585392485,-13085.057311275104,17602911.31783,146860.44344000146,-2.3865140974521637e-09,-10495342.668481521,-10468207.003845641,140336.5842115264,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,22,During Program
2023-01-13,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-74595.58718613442,-122242.4397038677,-75117.23464896041,17406073.29094,-196838.02688999847,3.6670826375484467e-09,-10569938.255667657,-10543324.238494601,18094.14450765871,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,21,During Program
2023-01-14,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,170893.28670470565,17388.68460529332,170722.73452237583,17594355.26225,188281.97130999714,-1.8335413187742233e-09,-10399044.96896295,-10372601.503972227,35482.82911295204,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,20,During Program
2023-01-15,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-619686.3344409114,-9.088414677369487e-06,-619686.3344412316,16974668.9278,-619686.334449999,8.149072527885437e-10,-11018731.303403862,-10992287.838413458,35482.829103863616,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,19,During Program
2023-01-16,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-49392.79054609382,33881.57471609683,-49294.39853302507,16959157.71197,-15511.215829998255,-1.2660166248679161e-09,-11068124.093949955,-11041582.236946482,69364.40381996045,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,18,During Program
2023-01-17,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-34740.876029998064,-67566.36539000322,-34879.83953412563,16856850.47055,-102307.24142000079,4.94765117764473e-10,-11102864.969979953,-11076462.076480608,1798.0384299572324,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,17,During Program
2023-01-18,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-151205.86282348522,-7130.447746515321,-151269.84996999986,16698514.15998,-158336.31056999974,8.149072527885437e-10,-11254070.83280344,-11227731.926450608,-5332.409316558089,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,16,During Program
2023-01-19,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-15517.17385585708,4059.456085856218,-15513.402503771322,16687056.44221,-11457.71777000092,-5.820766091346741e-11,-11269588.006659295,-11243245.32895438,-1272.9532307018708,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,15,During Program
2023-01-20,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,87775.67249292895,-166.90060292836878,87776.5504164404,16774665.2141,87608.77188999951,-1.076841726899147e-09,-11181812.334166367,-11155468.778537938,-1439.8538336302395,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,14,During Program
2023-01-21,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-158467.92292065293,-14244.397209348126,-158602.6021189668,16601952.89397,-172712.3201299999,1.1641532182693481e-09,-11340280.25708702,-11314071.380656905,-15684.251042978365,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,13,During Program
2023-01-22,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-75341.27397436513,50505.810384366436,-75112.76885298803,16577117.43038,-24835.463589999825,-1.127773430198431e-09,-11415621.531061385,-11389184.149509894,34821.55934138807,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,12,During Program
2023-01-23,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,72089.26700975397,-16544.029369753665,72161.28425950576,16632662.66802,55545.23764000088,5.820766091346741e-10,-11343532.264051631,-11317022.865250388,18277.529971634405,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,11,During Program
2023-01-24,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,53466.58266999945,-16616.04661999985,53520.04925266495,16669513.20407,36850.5360499993,-3.055902197957039e-10,-11290065.681381632,-11263502.815997723,1661.483351634557,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,10,During Program
2023-01-25,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,89535.90380105388,-14835.866751055097,89615.66173999943,16744213.24112,74700.03704999946,6.83940015733242e-10,-11200529.777580578,-11173887.154257724,-13174.38339942054,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,9,During Program
2023-01-26,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-145540.17958075218,-45249.64793924681,-145934.5538693298,16553423.4136,-190789.82751999982,-8.149072527885437e-10,-11346069.95716133,-11319821.708127053,-58424.03133866735,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,8,During Program
2023-01-27,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,70453.21829999983,59640.90089000003,70200.29124629867,16683517.53279,130094.11919,1.3096723705530167e-10,-11275616.73886133,-11249621.416880755,1216.869551332682,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,7,During Program
2023-01-28,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,14908.07850000076,0.0,14908.07850000076,16698425.61129,14908.07850000076,0.0,-11260708.66036133,-11234713.338380754,1216.869551332682,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,6,During Program
2023-01-29,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-46206.40351327593,16698.42561327554,-46160.24327000044,16668917.63339,-29507.97790000029,1.0186340659856796e-10,-11306915.063874606,-11280873.581650754,17915.295164608222,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,5,During Program
2023-01-30,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-9617.570751678228,-21448.1177883222,-9629.961751411021,16637851.94485,-31065.68854000047,-4.001776687800884e-11,-11316532.634626284,-11290503.543402165,-3532.822623713979,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,4,During Program
2023-01-31,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,80947.8835465145,21435.726783486043,80843.72682927627,16740235.55518,102383.61033000052,-1.4551915228366852e-11,-11235584.75107977,-11209659.81657289,17902.904159772064,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,3,During Program
2023-02-01,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-47699.271740140044,1.0141201520722584e-05,-47699.27174011115,16692536.28345,-47699.27173000015,-1.3096723705530167e-09,-11283284.022819908,-11257359.088313,17902.904169913265,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,2,During Program
2023-02-02,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,33952.81713169973,-36636.86535170036,34027.500867374394,16689852.23523,-2684.0482199992985,1.331500243395567e-09,-11249331.20568821,-11223331.587445626,-18733.961181787097,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,1,During Program
2022-07-15,rubicon,Rubicon,Rubicon,2904.5467068262424,10075.497223173734,2676.9948056246367,701315.5110299999,,,2904.5467068262424,2676.9948056246367,10075.497223173734,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,203,During Program
2022-07-16,rubicon,Rubicon,Rubicon,75140.00381550514,3747.409924494855,74784.11398704564,780202.9247699999,78887.41373999999,-1.4551915228366852e-11,78044.55052233138,77461.10879267027,13822.90714766859,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,202,During Program
2022-07-17,rubicon,Rubicon,Rubicon,73992.82311410506,19438.456375894915,71334.3320483384,873634.20426,93431.2794900001,1.1641532182693481e-10,152037.37363643644,148795.44084100868,33261.3635235635,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,201,During Program
2022-07-18,rubicon,Rubicon,Rubicon,36299.39566318355,-3617.4117831835047,36770.77268950342,906316.18814,32681.983879999956,-9.458744898438454e-11,188336.76929962,185566.2135305121,29643.95174038,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,200,During Program
2022-07-19,rubicon,Rubicon,Rubicon,69107.68658750539,41726.521422494625,67423.97892798574,1017150.39615,110834.20801000006,4.3655745685100555e-11,257444.4558871254,252990.19245849783,71370.47316287462,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,199,During Program
2022-07-20,rubicon,Rubicon,Rubicon,17388.33424829579,-2400.7188682957835,17222.3080286763,1032138.01153,14987.615379999974,-3.092281986027956e-11,274832.7901354212,270212.50048717414,68969.75429457884,1,Gov Fund - Phase 0,2022-07-15,,900000.0,,,,,,,,,198,During Program
