,date,token,protocol,start_date,program_name,app_name,token_value,usd_value,price_usd,rank_desc,last_price_usd,last_token_value,net_token_flow,net_price_change,net_dollar_flow,last_price_net_dollar_flow,net_price_stock_change
27408,2022-09-26,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,109,,0.0,0.0,,,,
27412,2022-09-26,OP,rubicon,2022-07-15,Rubicon,Rubicon,629048.39174,569152.29102,0.9047829999941301,109,0.9285950000045249,625754.1223,3294.2694399999455,-0.02381200001039474,2980.598986712134,3059.0421306516555,-14900.457166712153
27415,2022-09-26,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,38579.08804,303231.632,7.860000000145155,109,7.699999999741518,38687.5556,-108.46755999999732,0.16000000040363727,-852.5550216157236,-835.2002119719425,6190.008911615739
27423,2022-09-26,OP,aelin,2022-09-12,Aelin,Aelin,0.03,0.02714,0.9046666666666667,109,0.9286666666666666,0.03,0.0,-0.02399999999999991,0.0,0.0,-0.0007199999999999973
27426,2022-09-26,SNX,rubicon,2022-07-15,Rubicon,Rubicon,29967.19806,69523.8995,2.320000000026696,109,2.4300000000503883,29768.80195,198.39610999999786,-0.11000000002369248,460.2789752052914,482.1025473099916,-3274.568215205297
27428,2022-09-26,DAI,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,109,,0.0,0.0,,,,
27430,2022-09-26,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,202.52021,266824.43251,1317.5200268160893,109,1331.45000357389,200.62174,1.8984700000000032,-13.92997675780066,2501.2722453095453,2527.717888284927,-2794.6561753095266
27436,2022-09-26,SBTC,lyra,2022-08-02,Lyra,Lyra,31.77434,606290.05683,19081.121962879482,109,19031.742145691544,30.36168,1.412659999999999,49.3798171879389,26955.137752081308,26885.380859532594,1499.2542079187006
27437,2022-09-26,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.92592,17667.67732,19081.213625367203,109,19031.83338733368,0.92592,0.0,49.38023803352189,0.0,0.0,45.722149999998585
27438,2022-09-26,OP,xtoken,2022-09-19,Xtoken,Xtoken,348282.8815,315120.43038,0.9047830000223538,109,0.9285949999914035,314678.29658,33604.584919999994,-0.023811999969049702,30404.857158423543,31205.049533498513,-7493.119588423573
27440,2022-09-26,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,109,,0.0,0.0,,,,
27441,2022-09-26,SNX,aelin,2022-09-12,Aelin,Aelin,252.97616,586.9047,2.320000034785887,109,2.43000000474353,252.97616,0.0,-0.10999996995764327,0.0,0.0,-27.827369999999956
27443,2022-09-26,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,109,,0.0,0.0,,,,
27447,2022-09-26,SETH,lyra,2022-08-02,Lyra,Lyra,3414.95804,4499275.52288,1317.5200017625984,109,1331.4500010419972,3158.83813,256.1199099999999,-13.929999279398771,337443.1042746364,341010.8544363761,-44002.612874637365
27448,2022-09-26,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,8994150.844215704,8932441.650427397,0.9931389638825111,108,0.993138963882511,9288221.420306707,-294070.5760910027,1.1102230246251565e-16,-292052.9472473515,-292052.9472473515,1.031199727864108e-09
27450,2022-09-26,WBTC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,2657.19002,50193416.05775,18889.660009241645,109,18969.999976927465,2655.53864,1.65137999999979,-80.33996768582074,31194.0067460575,31326.678561894496,-213345.88852604837
27452,2022-09-26,SUSD,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,3212875.61077,3212875.61077,1.0,109,1.0,3214156.64478,-1281.0340100000612,0.0,-1281.0340100000612,-1281.0340100000612,0.0
27453,2022-09-26,SUSD,aelin,2022-09-12,Aelin,Aelin,228494.28701,228494.28701,1.0,109,1.0,228494.28701,0.0,0.0,0.0,0.0,0.0
27456,2022-09-26,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,109,,0.0,0.0,,,,
27459,2022-09-26,USDC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,171903191.19457,172418900.76816,1.0030000000000365,109,0.9997529999999781,171157894.35741,745296.8371599913,0.0032470000000583976,747532.7276714984,745112.7488411964,555749.6829885056
27460,2022-09-26,SUSD,thales,2022-07-15,Thales,Thales,215742.62358,215742.62358,1.0,109,1.0,217203.54793,-1460.9243499999866,0.0,-1460.9243499999866,-1460.9243499999866,0.0
27467,2022-09-26,SUSD,lyra,2022-08-02,Lyra,Lyra,16207003.86797,16207003.86797,1.0,109,1.0,16121823.24355,85180.62441999838,0.0,85180.62441999838,85180.62441999838,0.0
27468,2022-09-26,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,276574.91968,276574.91968,1.0,109,1.0,283274.30892,-6699.3892399999895,0.0,-6699.3892399999895,-6699.3892399999895,0.0
27469,2022-09-26,USDC,aelin,2022-09-12,Aelin,Aelin,24210.79605,24283.42844,1.003000000076412,109,0.9997529998605724,24210.79605,0.0,0.0032470002158396793,0.0,0.0,78.61246000000045
27474,2022-09-26,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,786034.00198,786015.13716,0.9999759999949718,109,0.9997529999907515,887438.42831,-101404.42633000005,0.000223000004220264,-101401.99262325824,-101379.3794357587,197.89877325835445
27476,2022-09-26,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22500177.6844,22567678.21745,1.0029999999998578,109,0.999753000000091,22486882.19452,13295.48987999931,0.003246999999766742,13335.376349637418,13292.20589400016,73014.9064803612
27477,2022-09-26,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,10089589.34755,10119858.11559,1.0029999999997374,109,0.9997529999993489,10002859.16392,86730.18362999894,0.003247000000388578,86990.37418086616,86708.76127458585,32479.283709135132
27479,2022-09-26,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,33709683.73181,33703152.84602,0.9998062608405951,109,0.9998062608405951,0.0,33709683.73181,0.0,33703152.84602,33703152.84602,0.0
27480,2022-09-26,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1534540.57934,1539144.20108,1.0030000000012904,109,0.9997529999958507,1561639.16405,-27098.584710000083,0.0032470000054397596,-27179.880464165053,-27091.891359464273,5070.642374165292
27484,2022-09-26,USDC,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,109,,0.0,0.0,,,,
27486,2022-09-26,USDT,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,15081294.34499,15111456.93368,1.0020000000000013,109,1.0,22854258.14621,-7772963.80122,0.002000000000001334,-7788509.72882245,-7772963.80122,45708.51629245049
27487,2022-09-26,USDT,aelin,2022-09-12,Aelin,Aelin,681.0262,682.38826,1.0020000111596292,109,1.0,681.0262,0.0,0.0020000111596292225,0.0,0.0,1.3620599999998828
27491,2022-09-26,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,137188.54994,137120.6416,0.999504999943292,109,1.0,117847.30068,19341.249259999997,-0.0004950000567079949,19331.675340519494,19341.249259999997,-58.33442051948412
27494,2022-09-26,USDT,rubicon,2022-07-15,Rubicon,Rubicon,863492.73931,865219.72479,1.0020000000015983,109,1.0,831523.48254,31969.256769999978,0.002000000001598279,32033.195283591074,31969.256769999978,1663.0469664090065
27495,2022-09-26,USDT,wepiggy,2022-08-03,Wepiggy,Wepiggy,4128836.16168,4137093.834,1.0019999999991862,109,1.0,4151509.74818,-22673.58650000021,0.0019999999991862083,-22718.93367298176,-22673.58650000021,8303.019492981535
27500,2022-09-26,WBTC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,109,,0.0,0.0,,,,
27503,2022-09-26,WBTC,rubicon,2022-07-15,Rubicon,Rubicon,14.98041,282974.81586,18889.657616847602,109,18969.99682183661,14.98035,5.9999999999504894e-05,-80.33920498900625,1.1333794570015037,1.1381998093008043,-1203.5094094570597
27504,2022-09-26,WETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,51387.12228,67021654.23685,1304.250000061494,109,1319.3900000095623,51179.72454,207.39774000000034,-15.139999948068407,270498.50240775413,273638.50418058364,-774861.0268777554
27506,2022-09-26,WETH,aelin,2022-09-12,Aelin,Aelin,0.00239,3.1144,1303.0962343096232,109,1318.2217573221756,0.00239,0.0,-15.125523012552321,0.0,0.0,-0.03615000000000005
27508,2022-09-26,WETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,911.56937,1177948.16496,1292.2199930434256,109,1319.3899963757297,1096.66214,-185.09276999999986,-27.170003332304077,-239180.5779617882,-244209.5491394736,-29796.313998211717
27509,2022-09-26,USDT,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,109,,0.0,0.0,,,,
27515,2022-09-26,WETH,xtoken,2022-09-19,Xtoken,Xtoken,242.72936,316579.76311,1304.249980760465,109,1319.3899779018059,221.00901,21.720350000000025,-15.139997141340928,28328.766069610596,28657.612106519522,-3346.075779610588
27520,2022-09-26,WETH,rubicon,2022-07-15,Rubicon,Rubicon,1148.45517,1497872.655,1304.2499995885778,109,1319.3899995245376,1201.98785,-53.53268000000003,-15.13999993595985,-69819.9978679755,-70630.48263974726,-18198.095972024516
27521,2022-09-26,sETH,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,2133.567606294823,2790123.543917249,1307.7268026029926,108,1330.6663690070604,2089.67033726104,43.89726903378278,-22.93956640406782,57405.63527655211,58412.6195945098,-47936.13146421042
27524,2022-09-26,sUSD,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,8994150.844215704,8932441.650427397,0.9931389638825111,108,0.993138963882511,9288221.420306707,-294070.5760910027,1.1102230246251565e-16,-292052.9472473515,-292052.9472473515,1.031199727864108e-09
27527,2022-09-26,sETH,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,2133.567606294823,2790123.543917249,1307.7268026029926,108,1330.6663690070604,2089.67033726104,43.89726903378278,-22.93956640406782,57405.63527655211,58412.6195945098,-47936.13146421042
27528,2022-09-27,SNX,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,340892.8897808038,771173.8729555904,2.262217535400811,107,2.316423005535638,328217.27799402137,12675.61178678245,-0.05420547013482713,28674.991255992463,29362.078752141562,-17791.17186003918
27529,2022-09-27,0xeeee,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,4459.525846003335,5899399.281658312,1322.8759032634389,107,1284.482628836955,4434.247355999599,25.278490003735897,38.39327442648391,33440.30529682794,32469.781293027372,170245.2756138033
27530,2022-09-27,0xeeee,synthetix,2022-08-25,Synthetix - sETH-ETH: Curve,Synthetix,4459.525846003335,5899399.281658312,1322.8759032634389,107,1284.482628836955,4434.247355999599,25.278490003735897,38.39327442648391,33440.30529682794,32469.781293027372,170245.2756138033
27531,2022-09-27,3CRV,synthetix,2022-08-25,Synthetix - All Synthetix Curve Pools,Synthetix,18067915.473561324,18336567.161742635,1.0148689918643037,107,1.0148519728175598,18392609.591586374,-324694.11802504957,1.701904674389354e-05,-329521.99222435127,-329516.46623997914,313.0246823813932
27532,2022-09-27,3CRV,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,18067915.473561324,18336567.161742635,1.0148689918643037,107,1.0148519728175598,18392609.591586374,-324694.11802504957,1.701904674389354e-05,-329521.99222435127,-329516.46623997914,313.0246823813932
27533,2022-09-27,AAVE,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,159017.57096,12271385.95068,77.16999999809329,108,73.6500000000283,158986.42067,31.150290000019595,3.519999998064989,2403.8678792421174,2294.2188585023246,559632.2004507595
27538,2022-09-27,DAI,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,86842322.32996,86712840.42737,0.9985090000000456,108,1.002999999999995,86185761.65348,656560.6764800102,-0.004490999999949397,655581.7445114084,658530.358509447,-387060.25558141735
27539,2022-09-27,DAI,aelin,2022-09-12,Aelin,Aelin,421.51711,421.93862,1.0009999831323573,108,1.0029999968447307,421.51711,0.0,-0.0020000137123734607,0.0,0.0,-0.8430400000000324
27543,2022-09-27,DAI,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,301430.76668,300981.33341,0.9985090000103503,108,0.9998380000101966,301273.96958,156.79710000002524,-0.0013289999998463697,156.5633155255481,156.77169887142404,-400.3931055255352
27547,2022-09-27,ETH,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,108,,0.0,0.0,,,,
27550,2022-09-27,ETH,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,0.0,0.0,,108,,0.0,0.0,,,,
27552,2022-09-27,ETH,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,108,,0.0,0.0,,,,
27556,2022-09-27,DAI,rubicon,2022-07-15,Rubicon,Rubicon,1013730.85192,1012219.37922,0.9985090000002098,108,1.0029999999953776,1029760.59492,-16029.7429999999,-0.004490999995167777,-16005.842653190264,-16077.832228925805,-4624.654826809687
27563,2022-09-27,HND,xtoken,2022-09-19,Xtoken,Xtoken,312.17385,16.34979,0.05237398968555501,108,0.051503993688132424,312.17385,0.0,0.0008699959974225874,0.0,0.0,0.27158999999999917
27564,2022-09-27,ETH,rubicon,2022-07-15,Rubicon,Rubicon,0.0,0.0,,108,,0.0,0.0,,,,
27565,2022-09-27,HOP,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,108,,0.0,0.0,,,,
27568,2022-09-27,OP,rubicon,2022-07-15,Rubicon,Rubicon,631151.25625,585685.64435,0.9279639999924344,108,0.9047829999941301,629048.39174,2102.864509999985,0.023180999998304253,1951.3825621417166,1902.6360599389727,14581.970767858233
27572,2022-09-27,LINK,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,38580.44531,308643.56245,7.999999999222404,108,7.860000000145155,38579.08804,1.357270000000426,0.13999999907724892,10.858159998948,10.668142200200364,5401.072290001105
27580,2022-09-27,OP,aelin,2022-09-12,Aelin,Aelin,0.03,0.02898,0.966,108,0.9046666666666667,0.03,0.0,0.06133333333333324,0.0,0.0,0.001839999999999997
27583,2022-09-27,SNX,rubicon,2022-07-15,Rubicon,Rubicon,30963.77698,72455.23814,2.3400000002196117,108,2.320000000026696,29967.19806,996.5789199999999,0.020000000192915923,2331.9946730188603,2312.0630944266045,599.3439669811496
27585,2022-09-27,DAI,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,108,,0.0,0.0,,,,
27587,2022-09-27,SETH,lyra,2022-08-02,Lyra,Lyra,3513.23758,4775262.78168,1359.2199994854889,108,1317.5200017625984,3414.95804,98.27954,41.69999772289043,133583.51630823407,129485.25971402736,142403.74249176637
27594,2022-09-27,SBTC,lyra,2022-08-02,Lyra,Lyra,36.95193,712200.33852,19273.697977886408,108,19081.121962879482,31.77434,5.177589999999999,192.57601500692545,99791.30591332486,98794.22626378515,6118.975776675151
27595,2022-09-27,OP,xtoken,2022-09-19,Xtoken,Xtoken,350729.6805,325464.51724,0.9279640000128246,108,0.9047830000223538,348282.8815,2446.798999999999,0.023180999990470852,2270.5413872673785,2213.8221396716945,8073.545472732661
27597,2022-09-27,SETH,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,199.45383,271101.63823,1359.2200171337897,108,1317.5200268160893,202.52021,-3.066379999999981,41.69999031770044,-4167.885076138684,-4040.017059828295,8445.09079613866
27598,2022-09-27,SLINK,lyra,2022-08-02,Lyra,Lyra,0.0,0.0,,108,,0.0,0.0,,,,
27599,2022-09-27,SNX,aelin,2022-09-12,Aelin,Aelin,252.97616,602.08327,2.380000036367063,108,2.320000034785887,252.97616,0.0,0.06000000158117613,0.0,0.0,15.178569999999866
27601,2022-09-27,SNX,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,108,,0.0,0.0,,,,
27604,2022-09-27,SBTC,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,0.92592,17845.99187,19273.794571885264,108,19081.213625367203,0.92592,0.0,192.58094651806095,0.0,0.0,178.31455000000298
27605,2022-09-27,sUSD,synthetix,2022-08-25,Synthetix - sUSD-3Crv: Curve,Synthetix,8819227.820182486,8758718.77957985,0.993138963882511,107,0.9931389638825111,8994150.844215704,-174923.02403321862,-1.1102230246251565e-16,-173722.87084754632,-173722.87084754632,-9.985513354200064e-10
27607,2022-09-27,WBTC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,2661.14603,51483063.2838,19346.199984297742,108,18889.660009241645,2657.19002,3.9560099999998783,456.5399750560973,76533.76059987936,74727.68389315774,1213113.4654501108
27608,2022-09-27,USDT,aelin,2022-09-12,Aelin,Aelin,681.0262,680.55561,0.9993089986846321,108,1.0020000111596292,681.0262,0.0,-0.0026910124749971454,0.0,0.0,-1.8326499999999009
27609,2022-09-27,SUSD,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,3242497.69438,3242497.69438,1.0,108,1.0,3212875.61077,29622.083609999623,0.0,29622.083609999623,29622.083609999623,0.0
27610,2022-09-27,SUSD,aelin,2022-09-12,Aelin,Aelin,228494.28701,228494.28701,1.0,108,1.0,228494.28701,0.0,0.0,0.0,0.0,0.0
27613,2022-09-27,SUSD,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,0.0,0.0,,108,,0.0,0.0,,,,
27618,2022-09-27,SUSD,thales,2022-07-15,Thales,Thales,198654.612,198654.612,1.0,108,1.0,215742.62358,-17088.01158000002,0.0,-17088.01158000002,-17088.01158000002,0.0
27624,2022-09-27,SUSD,lyra,2022-08-02,Lyra,Lyra,16034697.42851,16034697.42851,1.0,108,1.0,16207003.86797,-172306.43945999816,0.0,-172306.43945999816,-172306.43945999816,0.0
27625,2022-09-27,SUSD,polynomial-protocol,2022-09-14,Polynomial Protocol,Polynomial Protocol,291154.96883,291154.96883,1.0,108,1.0,276574.91968,14580.049150000035,0.0,14580.049150000035,14580.049150000035,0.0
27626,2022-09-27,USDC,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,170757657.18874,170928414.84593,1.0010000000000074,108,1.0030000000000365,171903191.19457,-1145534.0058300197,-0.0020000000000290896,-1146679.5398358582,-1148970.6078475516,-343806.3823941406
27627,2022-09-27,USDC,aelin,2022-09-12,Aelin,Aelin,24210.79605,24235.00685,1.0010000001631505,108,1.003000000076412,24210.79605,0.0,-0.0019999999132616075,0.0,0.0,-48.421589999994474
27628,2022-09-27,SNX,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,340892.8897808038,771173.8729555904,2.262217535400811,107,2.316423005535638,328217.27799402137,12675.61178678245,-0.05420547013482713,28674.991255992463,29362.078752141562,-17791.17186003918
27632,2022-09-27,USDC,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,830359.7682,831190.12797,1.0010000000021677,108,0.9999759999949718,786034.00198,44325.76622000011,0.0010240000071959354,44370.09198631619,44324.70240138795,804.8988236837698
27634,2022-09-27,USDC,perpetual-protocol,2022-07-14,Perpetual Protocol,Perpetual Protocol,22501128.76233,22523629.8911,1.001000000000341,108,1.0029999999998578,22500177.6844,951.0779299996793,-0.0019999999995168327,952.0290079300033,953.9311637895431,-45000.35535792865
27636,2022-09-27,USDC,pika-protocol,2022-08-29,Pika Protocol,Pika Protocol,9547442.43773,9556989.88017,1.001000000000238,108,1.0029999999997374,10089589.34755,-542146.9098199997,-0.0019999999994995132,-542689.0567299487,-543773.3505493173,-20179.178690050292
27637,2022-09-27,USDC,synthetix,2022-09-27,Synthetix - All Synthetix Velo Pools,Synthetix,7.666323140049e-06,6722897.706360049,876938994553.9237,107,873660922539.0212,8.026984890359e-06,-3.6066175031000066e-07,3278072014.902466,-316278.3526909103,-315096.0775003733,26313.034533130776
27638,2022-09-27,USDC,rubicon,2022-07-15,Rubicon,Rubicon,1540644.64114,1542185.28578,1.00099999999926,108,1.0030000000012904,1534540.57934,6104.061800000025,-0.0020000000020303776,6110.165861795508,6122.373985407902,-3069.081161795697
27639,2022-09-27,USDC,synthetix,2022-09-27,Synthetix - USDC/SNX: Velo,Synthetix,7.70732005195e-07,771173.8729555904,1000573309214.6323,107,999973762801.6055,7.60310001964e-07,1.0422003231000096e-08,599546413.0268555,10427.978261487357,10421.729786833655,455.8411344659576
27640,2022-09-27,USDC,synthetix,2022-09-27,Synthetix - USDC/sUSD: Velo,Synthetix,6.895591134854e-06,5951723.833404458,863120175922.4481,107,860444848157.9456,7.266674888395e-06,-3.7108375354100033e-07,2675327764.5025635,-320289.8746382706,-319297.1039694665,19440.73708453671
27641,2022-09-27,USDC,xtoken,2022-09-19,Xtoken,Xtoken,0.0,0.0,,108,,0.0,0.0,,,,
27642,2022-09-27,USDT,aave-v3,2022-08-04,Aave V3 - Aave - Liquidity Mining,Aave,15560609.98923,15521226.08535,0.9974690000001761,108,1.0020000000000013,15081294.34499,479315.64423999935,-0.004530999999825203,478102.4963445123,480274.27552848,-68333.34467451352
27644,2022-09-27,USDC,pooltogether,2022-07-22,Pooltogether,Pooltogether,33709683.07486,33662210.5981,0.9985917258060666,108,0.9998062608405951,33709683.73181,-0.6569500043988228,-0.0012145350345285078,-0.6560248386609234,-0.6568227274571995,-40941.59189515894
27648,2022-09-27,USDT,hop-protocol,2022-09-22,Hop Protocol,Hop Protocol,136920.76497,136574.21851,0.9974689999718018,108,0.999504999943292,137188.54994,-267.7849700000079,-0.0020359999714901766,-267.1072062333868,-267.6524164246723,-279.3158837666187
