,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273936,2023-01-03,tezos-liquidity-baking,Tezos,12518298.40416,-3887.066012064696,-3887.066012064696,1,2618575.3506232672,1,2618575.3506232672,-3887.066012064696,-1,3887.066012064696,61235.86458968851,1,61235.86458968851,-245777.9121102017,-1,245777.9121102017,1545697.4427266137,1,1545697.4427266137,2618575.3506232672,1,2618575.3506232672,2618575.3506232672,1,2618575.3506232672,-0.031051073289425437
273937,2023-01-03,the-tokenized-bitcoin,Ethereum,25467845.3062,79124.03297399599,79124.03297399599,1,7459702.89901141,1,7459702.89901141,79124.03297399599,1,79124.03297399599,2756636.371139168,1,2756636.371139168,9928101.02122697,1,9928101.02122697,7179526.525262608,1,7179526.525262608,9449111.516404532,1,9449111.516404532,7459702.89901141,1,7459702.89901141,0.3106820856758294
273970,2023-01-03,unicrypt,Avalanche,13847.44021,-177.3107600000003,-177.3107600000003,1,-158166.42735295914,-1,158166.42735295914,-177.3107600000003,-1,177.3107600000003,-870.5885877027043,-1,870.5885877027043,-2566.2082285040206,-1,2566.2082285040206,-50645.17476406613,-1,50645.17476406613,-113454.16448156981,-1,113454.16448156981,-158166.42735295914,-1,158166.42735295914,-1.2804587513001457
273917,2023-01-03,synapse,Polygon,5716414.64494,-106374.1711303838,-106374.1711303838,1,-48559778.576566115,-1,48559778.576566115,-106374.1711303838,-1,106374.1711303838,-238101.06403276345,-1,238101.06403276345,1319579.6207668146,1,1319579.6207668146,-8194794.9593784325,-1,8194794.9593784325,1216275.5003325338,1,1216275.5003325338,-52026560.45853455,-1,52026560.45853455,-1.8608547094207564
273971,2023-01-03,unicrypt,Binance,90535450.22025,-52208.93117855965,-52208.93117855965,1,-88729904.28818925,-1,88729904.28818925,-52208.93117855965,-1,52208.93117855965,-2019721.5304508754,-1,2019721.5304508754,-12227562.832743764,-1,12227562.832743764,-52527490.59531109,-1,52527490.59531109,-74122971.66170153,-1,74122971.66170153,-88729904.28818925,-1,88729904.28818925,-0.0576668377431696
273976,2023-01-03,unicrypt,Polygon,3130272.17039,4144.93375764942,4144.93375764942,1,404753.40784943453,1,404753.40784943453,4144.93375764942,1,4144.93375764942,-58407.31998145724,-1,58407.31998145724,151572.30644199642,1,151572.30644199642,-270295.13902404753,-1,270295.13902404753,-1460039.703271059,-1,1460039.703271059,404753.40784943453,1,404753.40784943453,0.1324144844929891
274015,2023-01-03,wbtc,Ethereum,3051349119.37461,-8334986.696276738,-8334986.696276738,1,-1759381930.215275,-1,1759381930.215275,-8334986.696276738,-1,8334986.696276738,-22504813.60134852,-1,22504813.60134852,-464156228.0011086,-1,464156228.0011086,-1039176986.3694971,-1,1039176986.3694971,-1303935570.5076966,-1,1303935570.5076966,-1759381930.215275,-1,1759381930.215275,-0.2731574254598909
274016,2023-01-03,wing-finance,Binance,8397368.0,7573.0,7573.0,1,3590250.8390409527,1,3590250.8390409527,7573.0,1,7573.0,331256.03442399995,1,331256.03442399995,1393043.555531848,1,1393043.555531848,2322022.921658038,1,2322022.921658038,3590250.8390409527,1,3590250.8390409527,3590250.8390409527,1,3590250.8390409527,0.09018301925079382
274019,2023-01-03,wing-finance,Ethereum,1624056.0,115673.0,115673.0,1,-17215.93360409164,-1,17215.93360409164,115673.0,1,115673.0,28980.941464000018,1,28980.941464000018,-129655.71531989505,-1,129655.71531989505,-217940.11746293912,-1,217940.11746293912,-17215.93360409164,-1,17215.93360409164,-17215.93360409164,-1,17215.93360409164,7.122476072253666
274022,2023-01-03,wing-finance,OKExChain,241901.0,2680.0,2680.0,1,-56197.137733281575,-1,56197.137733281575,2680.0,1,2680.0,59404.309247988975,1,59404.309247988975,33334.94885619868,1,33334.94885619868,27525.89013252657,1,27525.89013252657,-56197.137733281575,-1,56197.137733281575,-56197.137733281575,-1,56197.137733281575,1.1078912447654206
274025,2023-01-03,wing-finance,Ontology,14130531.0,86805.0,86805.0,1,-15448357.52326198,-1,15448357.52326198,86805.0,1,86805.0,431491.68132000003,1,431491.68132000003,359996.2621248346,1,359996.2621248346,-13641174.219569001,-1,13641174.219569001,-15448357.52326198,-1,15448357.52326198,-15448357.52326198,-1,15448357.52326198,0.614308124726523
274028,2023-01-03,wing-finance,OntologyEVM,2396349.0,520.0,520.0,1,-307847.0685065415,-1,307847.0685065415,520.0,1,520.0,-1039.6140160008963,-1,1039.6140160008963,209894.5689609461,1,209894.5689609461,-257443.96690156645,-1,257443.96690156645,-307847.0685065415,-1,307847.0685065415,-307847.0685065415,-1,307847.0685065415,0.02169967730076045
274033,2023-01-03,wombat-exchange,Binance,98124953.24973,-1562721.979105636,-1562721.979105636,1,76695687.6476089,1,76695687.6476089,-1562721.979105636,-1,1562721.979105636,-7724140.316226136,-1,7724140.316226136,-28590124.77145579,-1,28590124.77145579,1762606.4117421578,1,1762606.4117421578,80871348.50604586,1,80871348.50604586,76695687.6476089,1,76695687.6476089,-1.5925836674066753
274014,2023-01-03,w3swap,Binance,34342834.46383999,-1154475.644933278,-1154475.644933278,1,-18428314.14814007,-1,18428314.14814007,-1154475.644933278,-1,1154475.644933278,-2233414.889716398,-1,2233414.889716398,-5089655.6972660655,-1,5089655.6972660655,-12803555.846634235,-1,12803555.846634235,-18428314.14814007,-1,18428314.14814007,-18428314.14814007,-1,18428314.14814007,-3.361620154413405
274036,2023-01-03,wombex-finance,Binance,60635321.15176,-242965.87795080393,-242965.87795080393,1,55325392.53498273,1,55325392.53498273,-242965.87795080393,-1,242965.87795080393,-5934355.83733311,-1,5934355.83733311,-17056989.657056116,-1,17056989.657056116,55325392.53498273,1,55325392.53498273,55325392.53498273,1,55325392.53498273,55325392.53498273,1,55325392.53498273,-0.40070024094158135
274040,2023-01-03,wrapped,Ethereum,8342046.079059999,0.0,0.0,1,12898192.724624865,1,12898192.724624865,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,725274.0000003289,1,725274.0000003289,509964.57705152204,1,509964.57705152204,12898192.724624865,1,12898192.724624865,0.0
274041,2023-01-03,xexchange,Elrond,81698707.70218,1517805.888349995,1517805.888349995,1,-977107530.8965291,-1,977107530.8965291,1517805.888349995,1,1517805.888349995,615454.1989078601,1,615454.1989078601,-51473576.26815515,-1,51473576.26815515,-70387522.91374902,-1,70387522.91374902,-70712241.86911969,-1,70712241.86911969,-966130648.3480091,-1,966130648.3480091,1.857808931180309
274044,2023-01-03,yearn-finance,Arbitrum,212665.72703,918.1902800000098,918.1902800000098,1,-54520.192775770185,-1,54520.192775770185,918.1902800000098,1,918.1902800000098,-51188.89762260876,-1,51188.89762260876,-52482.77361042822,-1,52482.77361042822,28605.860822712515,1,28605.860822712515,81876.05331536653,1,81876.05331536653,-54520.192775770185,-1,54520.192775770185,0.4317528229974188
274045,2023-01-03,yearn-finance,Ethereum,341100181.27368,3495921.9463099837,3495921.9463099837,1,-3510648081.0329537,-1,3510648081.0329537,3495921.9463099837,1,3495921.9463099837,934772.4476817371,1,934772.4476817371,-11505789.220268875,-1,11505789.220268875,-83983965.3359356,-1,83983965.3359356,-155091495.99137878,-1,155091495.99137878,-3650326253.2017236,-1,3650326253.2017236,1.024895950877566
274046,2023-01-03,yearn-finance,Fantom,16413109.52915,0.0,0.0,1,-241751668.8027522,-1,241751668.8027522,0.0,1,0.0,0.0,1,0.0,-1114526.6837028444,-1,1114526.6837028444,-4125289.656369847,-1,4125289.656369847,-18066171.19746671,-1,18066171.19746671,-272600865.9307322,-1,272600865.9307322,0.0
274047,2023-01-03,yearn-finance,Optimism,108574.1932,2912.7307999999903,2912.7307999999903,1,105691.94433751248,1,105691.94433751248,2912.7307999999903,1,2912.7307999999903,-24875.590882841512,-1,24875.590882841512,-43676.66254428552,-1,43676.66254428552,105691.94433751248,1,105691.94433751248,105691.94433751248,1,105691.94433751248,105691.94433751248,1,105691.94433751248,2.6827100567393307
273554,2023-01-03,lyra,Optimism,12105307.75993,-68761.69140532755,-68761.69140532755,1,-50793977.70471035,-1,50793977.70471035,-68761.69140532755,-1,68761.69140532755,-527635.5456151392,-1,527635.5456151392,-1453234.012174994,-1,1453234.012174994,-9083278.667395752,-1,9083278.667395752,10612310.882205175,1,10612310.882205175,-51736786.53317433,-1,51736786.53317433,-0.5680292708702284
274039,2023-01-03,wrapped,Celo,2256099.60317,0.0,0.0,1,-3595292.6465326655,-1,3595292.6465326655,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-780778.2777305471,-1,780778.2777305471,-833405.5342005468,-1,833405.5342005468,-3595292.6465326655,-1,3595292.6465326655,0.0
274013,2023-01-03,vvs-finance,Cronos,173257047.33325002,82863.60811567715,82863.60811567715,1,380061068.43915176,1,380061068.43915176,82863.60811567715,1,82863.60811567715,-4746350.410952555,-1,4746350.410952555,-1699407.6614850939,-1,1699407.6614850939,-177069627.9981632,-1,177069627.9981632,-494536320.5123869,-1,494536320.5123869,410291421.5791765,1,410291421.5791765,0.04782697696347886
274012,2023-01-03,voltz,Ethereum,12914429.48288,98577.67533955103,98577.67533955103,1,12285762.108921086,1,12285762.108921086,98577.67533955103,1,98577.67533955103,102312.56939044457,1,102312.56939044457,565125.8985831647,1,565125.8985831647,917604.2076595969,1,917604.2076595969,6871172.722484853,1,6871172.722484853,12285762.108921086,1,12285762.108921086,0.763314209661607
274009,2023-01-03,vires-finance,Waves,81913758.92363,9406756.696050003,9406756.696050003,1,-267524361.35890472,-1,267524361.35890472,9406756.696050003,1,9406756.696050003,9391198.759994859,1,9391198.759994859,5186508.238554498,1,5186508.238554498,-42137308.235555366,-1,42137308.235555366,-581325498.021147,-1,581325498.021147,-267524361.35890472,-1,267524361.35890472,11.48373218328331
273979,2023-01-03,unicrypt,xDai,1869.25824,0.0,0.0,1,-138385.50533474737,-1,138385.50533474737,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-2.3024199999999837,-1,2.3024199999999837,-2.3024199999999837,-1,2.3024199999999837,-138385.50533474737,-1,138385.50533474737,0.0
273981,2023-01-03,uniswap-v2,Ethereum,853093098.30013,7839129.019379973,7839129.019379973,1,-3760125968.8483357,-1,3760125968.8483357,7839129.019379973,1,7839129.019379973,-14126066.578814661,-1,14126066.578814661,-71581207.34800275,-1,71581207.34800275,-218261321.33386242,-1,218261321.33386242,-369619301.3451301,-1,369619301.3451301,-3908867888.18057,-1,3908867888.18057,0.918906627541612
273982,2023-01-03,uniswap-v3,Arbitrum,77376200.28702,931108.6946522009,931108.6946522009,1,61148261.205011375,1,61148261.205011375,931108.6946522009,1,931108.6946522009,531139.6414976476,1,531139.6414976476,2716088.7621406186,1,2716088.7621406186,-979427.8714526778,-1,979427.8714526778,16712219.841949085,1,16712219.841949085,59901692.56526279,1,59901692.56526279,1.2033528283869428
273983,2023-01-03,uniswap-v3,Celo,1119810.46766,-116.00175174518614,-116.00175174518614,1,1252227.7490057286,1,1252227.7490057286,-116.00175174518614,-1,116.00175174518614,575.5299947716327,1,575.5299947716327,285530.619585026,1,285530.619585026,202182.6381731184,1,202182.6381731184,1252227.7490057286,1,1252227.7490057286,1252227.7490057286,1,1252227.7490057286,-0.01035905227672929
273984,2023-01-03,uniswap-v3,Ethereum,2224255241.29532,-10913727.719084298,-10913727.719084298,1,469005058.3832005,1,469005058.3832005,-10913727.719084298,-1,10913727.719084298,-52995051.51055709,-1,52995051.51055709,-31672542.657109253,-1,31672542.657109253,-1448335778.6071198,-1,1448335778.6071198,-1310744149.784367,-1,1310744149.784367,396804856.0879427,1,396804856.0879427,-0.49066885474567057
273985,2023-01-03,uniswap-v3,Optimism,40703343.71841,-63007.67381490377,-63007.67381490377,1,40989650.350721896,1,40989650.350721896,-63007.67381490377,-1,63007.67381490377,18027.696542464895,1,18027.696542464895,-1443533.3967322991,-1,1443533.3967322991,-4367128.782929126,-1,4367128.782929126,15537755.494796017,1,15537755.494796017,39181553.277017966,1,39181553.277017966,-0.1547972919640152
273986,2023-01-03,uniswap-v3,Polygon,95407714.15122,-396982.1275436734,-396982.1275436734,1,131967056.48819876,1,131967056.48819876,-396982.1275436734,-1,396982.1275436734,-977774.1903270198,-1,977774.1903270198,5201386.535625831,1,5201386.535625831,14548447.017210713,1,14548447.017210713,37239728.65848441,1,37239728.65848441,126888842.59700213,1,126888842.59700213,-0.4160901779016127
273987,2023-01-03,unslashed,Ethereum,21059199.580870003,2557.5220239067207,2557.5220239067207,1,-8414240.598735645,-1,8414240.598735645,2557.5220239067207,1,2557.5220239067207,17688.36097342013,1,17688.36097342013,81222.13792882259,1,81222.13792882259,299083.86562928505,1,299083.86562928505,562411.7259663806,1,562411.7259663806,-8414240.598735645,-1,8414240.598735645,0.012144440789810227
273988,2023-01-03,uwu-lend,Ethereum,44089907.54462,-47553.80558869871,-47553.80558869871,1,28319314.95437159,1,28319314.95437159,-47553.80558869871,-1,47553.80558869871,316772.56958385324,1,316772.56958385324,-15492336.483776513,-1,15492336.483776513,-2077064.3974146629,-1,2077064.3974146629,28319314.95437159,1,28319314.95437159,28319314.95437159,1,28319314.95437159,-0.107856442068002
273991,2023-01-03,valleyswap,Oasis,15863302.75923,205947.82073163523,205947.82073163523,1,-14442710.35589135,-1,14442710.35589135,205947.82073163523,1,205947.82073163523,180902.3526915062,1,180902.3526915062,174601.6610450242,1,174601.6610450242,-122727.95432870218,-1,122727.95432870218,-5393328.901873733,-1,5393328.901873733,-14442710.35589135,-1,14442710.35589135,1.2982657133729942
273992,2023-01-03,vector-finance,Avalanche,24235149.85668,12877.252513016054,12877.252513016054,1,3144167.8667705883,1,3144167.8667705883,12877.252513016054,1,12877.252513016054,-1168026.4673876264,-1,1168026.4673876264,-3162514.629882472,-1,3162514.629882472,-51489628.423307166,-1,51489628.423307166,-63058947.72334842,-1,63058947.72334842,3144167.8667705883,1,3144167.8667705883,0.05313461063442388
273997,2023-01-03,velodrome,Optimism,75178121.7109,-271269.58028973953,-271269.58028973953,1,46042758.52725029,1,46042758.52725029,-271269.58028973953,-1,271269.58028973953,-369904.7544758887,-1,369904.7544758887,4220579.962788802,1,4220579.962788802,17706433.04516305,1,17706433.04516305,55041254.89751949,1,55041254.89751949,46042758.52725029,1,46042758.52725029,-0.3608358045082795
273998,2023-01-03,venus,Binance,658082276.35855,-1777995.0442336896,-1777995.0442336896,1,-217024540.18585363,-1,217024540.18585363,-1777995.0442336896,-1,1777995.0442336896,11024236.317962278,1,11024236.317962278,-101168843.015269,-1,101168843.015269,138232142.23327932,1,138232142.23327932,114845241.57666883,1,114845241.57666883,-216701383.0614445,-1,216701383.0614445,-0.2701782296998021
274001,2023-01-03,vesper,Avalanche,629558.4347100001,16843.9992651392,16843.9992651392,1,2728534.1042095604,1,2728534.1042095604,16843.9992651392,1,16843.9992651392,14411.66933381869,1,14411.66933381869,21642.167560391856,1,21642.167560391856,-10093.948196701556,-1,10093.948196701556,154349.14968878013,1,154349.14968878013,2728534.1042095604,1,2728534.1042095604,2.6755259458795466
274002,2023-01-03,vesper,Ethereum,14053214.50987,-42022.609024049,-42022.609024049,1,-25676794.433269,-1,25676794.433269,-42022.609024049,-1,42022.609024049,-318870.77702620876,-1,318870.77702620876,-1351317.0684987747,-1,1351317.0684987747,-7865604.8061343795,-1,7865604.8061343795,-26193511.18250673,-1,26193511.18250673,-25676794.433269,-1,25676794.433269,-0.2990248885373182
274004,2023-01-03,vesper,Polygon,176459.50443,0.04865319562204181,0.04865319562204181,1,-670701.7924707244,-1,670701.7924707244,0.04865319562204181,1,0.04865319562204181,-78.40214535974152,-1,78.40214535974152,-2903.2623101436075,-1,2903.2623101436075,-10771.113666836289,-1,10771.113666836289,-334103.77642568474,-1,334103.77642568474,-670701.7924707244,-1,670701.7924707244,2.757187592654842e-05
274006,2023-01-03,vesta-finance,Arbitrum,22553930.56819,-107660.85631289796,-107660.85631289796,1,-25690089.02294822,-1,25690089.02294822,-107660.85631289796,-1,107660.85631289796,-2084055.3223456515,-1,2084055.3223456515,-2467385.91218385,-1,2467385.91218385,4102618.471860489,1,4102618.471860489,8232133.820377522,1,8232133.820377522,-25690089.02294822,-1,25690089.02294822,-0.4773485312788118
273973,2023-01-03,unicrypt,Ethereum,81000493.98683,-361987.4334433129,-361987.4334433129,1,286785.6259192248,1,286785.6259192248,-361987.4334433129,-1,361987.4334433129,-2291541.8719811165,-1,2291541.8719811165,7839568.541582536,1,7839568.541582536,4727325.813877228,1,4727325.813877228,-6913085.583576305,-1,6913085.583576305,286785.6259192248,1,286785.6259192248,-0.4468953405422058
273810,2023-01-03,sphere-finance,Polygon,13034471.69905,94107.4159699995,94107.4159699995,1,6315975.940948036,1,6315975.940948036,94107.4159699995,1,94107.4159699995,2886384.3701258744,1,2886384.3701258744,3105098.2327107815,1,3105098.2327107815,2697961.869042725,1,2697961.869042725,6315975.940948036,1,6315975.940948036,6315975.940948036,1,6315975.940948036,0.7219887245361728
273916,2023-01-03,synapse,Optimism,3457625.86326,-76086.54603544994,-76086.54603544994,1,-37663096.76750477,-1,37663096.76750477,-76086.54603544994,-1,76086.54603544994,45127.38935207164,1,45127.38935207164,423960.3084143315,1,423960.3084143315,-3460267.7525367364,-1,3460267.7525367364,-337275.1302334051,-1,337275.1302334051,-37342997.60527964,-1,37342997.60527964,-2.200543061756029
273914,2023-01-03,synapse,Moonbeam,0.03325,0.0,0.0,1,-350983.9557592848,-1,350983.9557592848,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-133882.09453410623,-1,133882.09453410623,-350983.9557592848,-1,350983.9557592848,0.0
273841,2023-01-03,stakewise,xDai,3498743.34128,0.0,0.0,1,11697807.146137035,1,11697807.146137035,0.0,1,0.0,0.0,1,0.0,12.101399999262611,1,12.101399999262611,12.101399999262611,1,12.101399999262611,32930.04689853065,1,32930.04689853065,11697807.146137035,1,11697807.146137035,0.0
273842,2023-01-03,stargate,Arbitrum,46395288.06702,248364.88465064717,248364.88465064717,1,-70957668.38853455,-1,70957668.38853455,248364.88465064717,1,248364.88465064717,5854618.836337485,1,5854618.836337485,-19521927.40279545,-1,19521927.40279545,-43477696.56407068,-1,43477696.56407068,-44644655.89126071,-1,44644655.89126071,-70957668.38853455,-1,70957668.38853455,0.5353235102061946
273843,2023-01-03,stargate,Avalanche,93788885.81919,2575375.867069997,2575375.867069997,1,-215669460.82082948,-1,215669460.82082948,2575375.867069997,1,2575375.867069997,9620596.006381419,1,9620596.006381419,28280164.90402567,1,28280164.90402567,-4980826.663572742,-1,4980826.663572742,7675468.778917905,1,7675468.778917905,-215669460.82082948,-1,215669460.82082948,2.7459286295765475
